
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCR BV 2018-01-15,,Exported,"Aqua4Plus 2.1.4"
# Records,  3359 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-11.25,13.739,
,Maximum,25.19,14.280,
,Mean,4.90,13.964,
,Variance,44.101,0.0084,
,Std Deviation,6.641,0.0916,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
525,20-Jan-18 23:00:00,5.81,13.942
526,20-Jan-18 23:15:00,6.31,13.940
527,20-Jan-18 23:30:00,7.31,13.941
528,20-Jan-18 23:45:00,7.75,13.939
529,21-Jan-18 00:00:00,8.13,13.943
530,21-Jan-18 00:15:00,8.44,13.946
531,21-Jan-18 00:30:00,8.50,13.942
532,21-Jan-18 00:45:00,8.56,13.942
533,21-Jan-18 01:00:00,8.44,13.944
534,21-Jan-18 01:15:00,8.38,13.947
535,21-Jan-18 01:30:00,8.19,13.943
536,21-Jan-18 01:45:00,7.69,13.943
537,21-Jan-18 02:00:00,7.63,13.944
538,21-Jan-18 02:15:00,6.88,13.945
539,21-Jan-18 02:30:00,6.25,13.945
540,21-Jan-18 02:45:00,5.56,13.948
541,21-Jan-18 03:00:00,5.00,13.949
542,21-Jan-18 03:15:00,4.75,13.951
543,21-Jan-18 03:30:00,5.06,13.949
544,21-Jan-18 03:45:00,5.38,13.950
545,21-Jan-18 04:00:00,5.25,13.949
546,21-Jan-18 04:15:00,5.06,13.949
547,21-Jan-18 04:30:00,4.44,13.951
548,21-Jan-18 04:45:00,4.06,13.952
549,21-Jan-18 05:00:00,4.13,13.955
550,21-Jan-18 05:15:00,4.25,13.956
551,21-Jan-18 05:30:00,3.88,13.957
552,21-Jan-18 05:45:00,3.81,13.957
553,21-Jan-18 06:00:00,4.63,13.957
554,21-Jan-18 06:15:00,5.56,13.960
555,21-Jan-18 06:30:00,6.00,13.963
556,21-Jan-18 06:45:00,5.75,13.966
557,21-Jan-18 07:00:00,5.81,13.968
558,21-Jan-18 07:15:00,5.88,13.970
559,21-Jan-18 07:30:00,5.88,13.969
560,21-Jan-18 07:45:00,5.50,13.970
561,21-Jan-18 08:00:00,5.31,13.973
562,21-Jan-18 08:15:00,5.88,13.974
563,21-Jan-18 08:30:00,6.38,13.976
564,21-Jan-18 08:45:00,7.19,13.977
565,21-Jan-18 09:00:00,7.81,13.978
566,21-Jan-18 09:15:00,9.19,13.983
567,21-Jan-18 09:30:00,9.44,13.984
568,21-Jan-18 09:45:00,10.00,13.988
569,21-Jan-18 10:00:00,10.88,13.989
570,21-Jan-18 10:15:00,11.50,13.991
571,21-Jan-18 10:30:00,11.63,13.991
572,21-Jan-18 10:45:00,11.94,13.989
573,21-Jan-18 11:00:00,12.25,13.988
574,21-Jan-18 11:15:00,13.25,13.986
575,21-Jan-18 11:30:00,13.75,13.984
576,21-Jan-18 11:45:00,13.75,13.982
577,21-Jan-18 12:00:00,14.19,13.977
578,21-Jan-18 12:15:00,14.44,13.972
579,21-Jan-18 12:30:00,14.56,13.971
580,21-Jan-18 12:45:00,16.19,13.968
581,21-Jan-18 13:00:00,17.00,13.965
582,21-Jan-18 13:15:00,18.63,13.962
583,21-Jan-18 13:30:00,19.88,13.959
584,21-Jan-18 13:45:00,20.19,13.957
585,21-Jan-18 14:00:00,20.00,13.956
586,21-Jan-18 14:15:00,18.69,13.956
587,21-Jan-18 14:30:00,17.81,13.957
588,21-Jan-18 14:45:00,17.19,13.955
589,21-Jan-18 15:00:00,16.75,13.955
590,21-Jan-18 15:15:00,16.44,13.956
591,21-Jan-18 15:30:00,16.13,13.955
592,21-Jan-18 15:45:00,15.81,13.956
593,21-Jan-18 16:00:00,15.56,13.957
594,21-Jan-18 16:15:00,15.31,13.958
595,21-Jan-18 16:30:00,14.81,13.958
596,21-Jan-18 16:45:00,14.25,13.956
597,21-Jan-18 17:00:00,13.63,13.956
598,21-Jan-18 17:15:00,13.06,13.957
599,21-Jan-18 17:30:00,12.69,13.959
600,21-Jan-18 17:45:00,12.13,13.958
601,21-Jan-18 18:00:00,11.63,13.960
602,21-Jan-18 18:15:00,11.19,13.960
603,21-Jan-18 18:30:00,10.81,13.961
604,21-Jan-18 18:45:00,10.44,13.961
605,21-Jan-18 19:00:00,10.00,13.959
606,21-Jan-18 19:15:00,9.38,13.959
607,21-Jan-18 19:30:00,8.50,13.959
608,21-Jan-18 19:45:00,7.75,13.959
609,21-Jan-18 20:00:00,7.25,13.958
610,21-Jan-18 20:15:00,6.56,13.957
611,21-Jan-18 20:30:00,6.06,13.958
612,21-Jan-18 20:45:00,5.81,13.959
613,21-Jan-18 21:00:00,5.25,13.959
614,21-Jan-18 21:15:00,5.13,13.958
615,21-Jan-18 21:30:00,4.94,13.957
616,21-Jan-18 21:45:00,4.81,13.957
617,21-Jan-18 22:00:00,4.63,13.960
618,21-Jan-18 22:15:00,4.56,13.960
619,21-Jan-18 22:30:00,4.56,13.960
620,21-Jan-18 22:45:00,4.69,13.962
621,21-Jan-18 23:00:00,4.75,13.962
622,21-Jan-18 23:15:00,4.88,13.961
623,21-Jan-18 23:30:00,5.00,13.960
624,21-Jan-18 23:45:00,5.13,13.956
625,22-Jan-18 00:00:00,5.31,13.955
626,22-Jan-18 00:15:00,5.31,13.954
627,22-Jan-18 00:30:00,5.44,13.953
628,22-Jan-18 00:45:00,5.50,13.952
629,22-Jan-18 01:00:00,5.63,13.952
630,22-Jan-18 01:15:00,5.69,13.952
631,22-Jan-18 01:30:00,5.69,13.951
632,22-Jan-18 01:45:00,5.63,13.949
633,22-Jan-18 02:00:00,5.75,13.950
634,22-Jan-18 02:15:00,5.69,13.948
635,22-Jan-18 02:30:00,5.69,13.946
636,22-Jan-18 02:45:00,5.31,13.942
637,22-Jan-18 03:00:00,4.88,13.941
638,22-Jan-18 03:15:00,4.69,13.943
639,22-Jan-18 03:30:00,4.56,13.944
640,22-Jan-18 03:45:00,4.44,13.941
641,22-Jan-18 04:00:00,4.50,13.938
642,22-Jan-18 04:15:00,4.63,13.940
643,22-Jan-18 04:30:00,4.69,13.940
644,22-Jan-18 04:45:00,4.63,13.939
645,22-Jan-18 05:00:00,4.56,13.938
646,22-Jan-18 05:15:00,4.50,13.942
647,22-Jan-18 05:30:00,4.50,13.941
648,22-Jan-18 05:45:00,4.50,13.940
649,22-Jan-18 06:00:00,4.25,13.938
650,22-Jan-18 06:15:00,4.06,13.940
651,22-Jan-18 06:30:00,3.94,13.938
652,22-Jan-18 06:45:00,3.69,13.941
653,22-Jan-18 07:00:00,3.69,13.941
654,22-Jan-18 07:15:00,3.63,13.945
655,22-Jan-18 07:30:00,3.75,13.944
656,22-Jan-18 07:45:00,3.63,13.939
657,22-Jan-18 08:00:00,3.50,13.939
658,22-Jan-18 08:15:00,3.63,13.942
659,22-Jan-18 08:30:00,3.94,13.945
660,22-Jan-18 08:45:00,4.19,13.946
661,22-Jan-18 09:00:00,4.69,13.946
662,22-Jan-18 09:15:00,5.44,13.946
663,22-Jan-18 09:30:00,6.00,13.946
664,22-Jan-18 09:45:00,6.75,13.945
665,22-Jan-18 10:00:00,7.50,13.945
666,22-Jan-18 10:15:00,9.00,13.947
667,22-Jan-18 10:30:00,10.81,13.948
668,22-Jan-18 10:45:00,11.88,13.944
669,22-Jan-18 11:00:00,12.25,13.941
670,22-Jan-18 11:15:00,12.75,13.939
671,22-Jan-18 11:30:00,13.31,13.939
672,22-Jan-18 11:45:00,13.94,13.933
673,22-Jan-18 12:00:00,14.38,13.930
674,22-Jan-18 12:15:00,14.44,13.923
675,22-Jan-18 12:30:00,14.69,13.922
676,22-Jan-18 12:45:00,15.38,13.918
677,22-Jan-18 13:00:00,16.44,13.911
678,22-Jan-18 13:15:00,16.25,13.909
679,22-Jan-18 13:30:00,16.19,13.904
680,22-Jan-18 13:45:00,16.56,13.897
681,22-Jan-18 14:00:00,17.00,13.891
682,22-Jan-18 14:15:00,17.25,13.890
683,22-Jan-18 14:30:00,16.88,13.888
684,22-Jan-18 14:45:00,16.38,13.887
685,22-Jan-18 15:00:00,16.13,13.883
686,22-Jan-18 15:15:00,16.13,13.884
687,22-Jan-18 15:30:00,15.94,13.886
688,22-Jan-18 15:45:00,15.38,13.881
689,22-Jan-18 16:00:00,15.06,13.884
690,22-Jan-18 16:15:00,14.75,13.883
691,22-Jan-18 16:30:00,14.38,13.884
692,22-Jan-18 16:45:00,14.06,13.884
693,22-Jan-18 17:00:00,13.75,13.881
694,22-Jan-18 17:15:00,13.44,13.883
695,22-Jan-18 17:30:00,12.94,13.883
696,22-Jan-18 17:45:00,12.25,13.882
697,22-Jan-18 18:00:00,11.38,13.878
698,22-Jan-18 18:15:00,10.81,13.880
699,22-Jan-18 18:30:00,10.38,13.876
700,22-Jan-18 18:45:00,10.06,13.874
701,22-Jan-18 19:00:00,10.06,13.871
702,22-Jan-18 19:15:00,10.69,13.872
703,22-Jan-18 19:30:00,11.13,13.872
704,22-Jan-18 19:45:00,11.31,13.866
705,22-Jan-18 20:00:00,11.44,13.869
706,22-Jan-18 20:15:00,11.63,13.866
707,22-Jan-18 20:30:00,11.56,13.861
708,22-Jan-18 20:45:00,11.50,13.856
709,22-Jan-18 21:00:00,11.63,13.857
710,22-Jan-18 21:15:00,11.63,13.859
711,22-Jan-18 21:30:00,11.56,13.857
712,22-Jan-18 21:45:00,11.50,13.856
713,22-Jan-18 22:00:00,11.56,13.848
714,22-Jan-18 22:15:00,11.63,13.849
715,22-Jan-18 22:30:00,11.56,13.840
716,22-Jan-18 22:45:00,11.63,13.841
717,22-Jan-18 23:00:00,11.63,13.839
718,22-Jan-18 23:15:00,11.63,13.834
719,22-Jan-18 23:30:00,11.56,13.827
720,22-Jan-18 23:45:00,11.44,13.824
721,23-Jan-18 00:00:00,11.38,13.816
722,23-Jan-18 00:15:00,11.38,13.810
723,23-Jan-18 00:30:00,11.31,13.803
724,23-Jan-18 00:45:00,11.00,13.799
725,23-Jan-18 01:00:00,10.69,13.796
726,23-Jan-18 01:15:00,10.44,13.791
727,23-Jan-18 01:30:00,10.25,13.790
728,23-Jan-18 01:45:00,10.06,13.790
729,23-Jan-18 02:00:00,10.00,13.787
730,23-Jan-18 02:15:00,10.06,13.784
731,23-Jan-18 02:30:00,10.06,13.775
732,23-Jan-18 02:45:00,10.06,13.770
733,23-Jan-18 03:00:00,10.06,13.763
734,23-Jan-18 03:15:00,10.25,13.758
735,23-Jan-18 03:30:00,10.44,13.754
736,23-Jan-18 03:45:00,10.50,13.756
737,23-Jan-18 04:00:00,10.50,13.758
738,23-Jan-18 04:15:00,10.50,13.745
739,23-Jan-18 04:30:00,10.50,13.745
740,23-Jan-18 04:45:00,10.56,13.747
741,23-Jan-18 05:00:00,10.50,13.747
742,23-Jan-18 05:15:00,10.44,13.744
743,23-Jan-18 05:30:00,10.44,13.743
744,23-Jan-18 05:45:00,10.25,13.740
745,23-Jan-18 06:00:00,10.50,13.744
746,23-Jan-18 06:15:00,10.44,13.741
747,23-Jan-18 06:30:00,10.13,13.741
748,23-Jan-18 06:45:00,9.44,13.740
749,23-Jan-18 07:00:00,8.88,13.741
750,23-Jan-18 07:15:00,8.56,13.740
751,23-Jan-18 07:30:00,8.31,13.741
752,23-Jan-18 07:45:00,8.25,13.743
753,23-Jan-18 08:00:00,8.94,13.748
754,23-Jan-18 08:15:00,9.63,13.751
755,23-Jan-18 08:30:00,10.00,13.751
756,23-Jan-18 08:45:00,10.56,13.749
757,23-Jan-18 09:00:00,11.13,13.749
758,23-Jan-18 09:15:00,12.56,13.751
759,23-Jan-18 09:30:00,13.94,13.752
760,23-Jan-18 09:45:00,14.44,13.751
761,23-Jan-18 10:00:00,15.13,13.743
762,23-Jan-18 10:15:00,16.69,13.747
763,23-Jan-18 10:30:00,17.38,13.746
764,23-Jan-18 10:45:00,18.00,13.745
765,23-Jan-18 11:00:00,18.50,13.744
766,23-Jan-18 11:15:00,19.31,13.746
767,23-Jan-18 11:30:00,19.69,13.740
768,23-Jan-18 11:45:00,19.75,13.745
769,23-Jan-18 12:00:00,20.06,13.744
770,23-Jan-18 12:15:00,20.00,13.744
771,23-Jan-18 12:30:00,20.25,13.740
772,23-Jan-18 12:45:00,20.50,13.748
773,23-Jan-18 13:00:00,19.81,13.746
774,23-Jan-18 13:15:00,19.69,13.741
775,23-Jan-18 13:30:00,19.69,13.744
776,23-Jan-18 13:45:00,19.63,13.742
777,23-Jan-18 14:00:00,19.56,13.744
778,23-Jan-18 14:15:00,19.69,13.739
779,23-Jan-18 14:30:00,19.75,13.739
780,23-Jan-18 14:45:00,19.88,13.741
781,23-Jan-18 15:00:00,19.81,13.746
782,23-Jan-18 15:15:00,19.63,13.749
783,23-Jan-18 15:30:00,19.44,13.754
784,23-Jan-18 15:45:00,18.63,13.754
785,23-Jan-18 16:00:00,16.75,13.761
786,23-Jan-18 16:15:00,15.75,13.765
787,23-Jan-18 16:30:00,14.88,13.774
788,23-Jan-18 16:45:00,13.88,13.780
789,23-Jan-18 17:00:00,13.06,13.784
790,23-Jan-18 17:15:00,12.31,13.785
791,23-Jan-18 17:30:00,11.56,13.791
792,23-Jan-18 17:45:00,10.94,13.797
793,23-Jan-18 18:00:00,10.44,13.799
794,23-Jan-18 18:15:00,10.00,13.801
795,23-Jan-18 18:30:00,9.56,13.808
796,23-Jan-18 18:45:00,9.19,13.811
797,23-Jan-18 19:00:00,8.75,13.814
798,23-Jan-18 19:15:00,8.50,13.816
799,23-Jan-18 19:30:00,8.13,13.818
800,23-Jan-18 19:45:00,7.81,13.824
801,23-Jan-18 20:00:00,7.56,13.824
802,23-Jan-18 20:15:00,7.31,13.825
803,23-Jan-18 20:30:00,7.06,13.827
804,23-Jan-18 20:45:00,6.81,13.822
805,23-Jan-18 21:00:00,6.50,13.832
806,23-Jan-18 21:15:00,6.25,13.833
807,23-Jan-18 21:30:00,6.13,13.830
808,23-Jan-18 21:45:00,5.94,13.834
809,23-Jan-18 22:00:00,5.88,13.836
810,23-Jan-18 22:15:00,5.88,13.837
811,23-Jan-18 22:30:00,5.81,13.839
812,23-Jan-18 22:45:00,5.75,13.842
813,23-Jan-18 23:00:00,5.56,13.841
814,23-Jan-18 23:15:00,5.38,13.845
815,23-Jan-18 23:30:00,5.19,13.846
816,23-Jan-18 23:45:00,5.00,13.845
817,24-Jan-18 00:00:00,4.75,13.845
818,24-Jan-18 00:15:00,4.44,13.847
819,24-Jan-18 00:30:00,4.38,13.851
820,24-Jan-18 00:45:00,4.38,13.855
821,24-Jan-18 01:00:00,4.44,13.856
822,24-Jan-18 01:15:00,4.38,13.855
823,24-Jan-18 01:30:00,4.31,13.861
824,24-Jan-18 01:45:00,4.25,13.860
825,24-Jan-18 02:00:00,4.19,13.866
826,24-Jan-18 02:15:00,4.06,13.867
827,24-Jan-18 02:30:00,3.81,13.869
828,24-Jan-18 02:45:00,3.63,13.869
829,24-Jan-18 03:00:00,3.56,13.876
830,24-Jan-18 03:15:00,3.56,13.872
831,24-Jan-18 03:30:00,3.56,13.874
832,24-Jan-18 03:45:00,3.44,13.872
833,24-Jan-18 04:00:00,3.50,13.871
834,24-Jan-18 04:15:00,3.50,13.874
835,24-Jan-18 04:30:00,3.50,13.875
836,24-Jan-18 04:45:00,3.44,13.874
837,24-Jan-18 05:00:00,3.44,13.871
838,24-Jan-18 05:15:00,3.38,13.872
839,24-Jan-18 05:30:00,3.31,13.875
840,24-Jan-18 05:45:00,3.25,13.873
841,24-Jan-18 06:00:00,3.19,13.875
842,24-Jan-18 06:15:00,2.94,13.876
843,24-Jan-18 06:30:00,3.00,13.885
844,24-Jan-18 06:45:00,3.06,13.890
845,24-Jan-18 07:00:00,3.00,13.894
846,24-Jan-18 07:15:00,2.81,13.897
847,24-Jan-18 07:30:00,2.75,13.899
848,24-Jan-18 07:45:00,2.75,13.902
849,24-Jan-18 08:00:00,2.81,13.903
850,24-Jan-18 08:15:00,3.00,13.907
851,24-Jan-18 08:30:00,3.19,13.903
852,24-Jan-18 08:45:00,3.31,13.906
853,24-Jan-18 09:00:00,3.44,13.908
854,24-Jan-18 09:15:00,4.44,13.908
855,24-Jan-18 09:30:00,5.00,13.910
856,24-Jan-18 09:45:00,4.38,13.916
857,24-Jan-18 10:00:00,4.63,13.920
858,24-Jan-18 10:15:00,5.13,13.922
859,24-Jan-18 10:30:00,5.13,13.924
860,24-Jan-18 10:45:00,5.31,13.925
861,24-Jan-18 11:00:00,5.81,13.927
862,24-Jan-18 11:15:00,7.13,13.927
863,24-Jan-18 11:30:00,6.31,13.924
864,24-Jan-18 11:45:00,7.25,13.924
865,24-Jan-18 12:00:00,7.75,13.920
866,24-Jan-18 12:15:00,8.50,13.919
867,24-Jan-18 12:30:00,7.94,13.914
868,24-Jan-18 12:45:00,9.13,13.916
869,24-Jan-18 13:00:00,10.69,13.910
870,24-Jan-18 13:15:00,11.75,13.907
871,24-Jan-18 13:30:00,11.19,13.903
872,24-Jan-18 13:45:00,10.56,13.902
873,24-Jan-18 14:00:00,11.50,13.903
874,24-Jan-18 14:15:00,9.75,13.906
875,24-Jan-18 14:30:00,8.44,13.908
876,24-Jan-18 14:45:00,7.88,13.911
877,24-Jan-18 15:00:00,7.25,13.911
878,24-Jan-18 15:15:00,6.56,13.914
879,24-Jan-18 15:30:00,5.88,13.920
880,24-Jan-18 15:45:00,5.13,13.924
881,24-Jan-18 16:00:00,4.69,13.928
882,24-Jan-18 16:15:00,4.38,13.930
883,24-Jan-18 16:30:00,3.94,13.932
884,24-Jan-18 16:45:00,3.63,13.934
885,24-Jan-18 17:00:00,3.25,13.938
886,24-Jan-18 17:15:00,2.94,13.943
887,24-Jan-18 17:30:00,2.69,13.943
888,24-Jan-18 17:45:00,2.44,13.944
889,24-Jan-18 18:00:00,2.19,13.945
890,24-Jan-18 18:15:00,2.06,13.951
891,24-Jan-18 18:30:00,1.88,13.957
892,24-Jan-18 18:45:00,1.75,13.961
893,24-Jan-18 19:00:00,1.63,13.960
894,24-Jan-18 19:15:00,1.50,13.962
895,24-Jan-18 19:30:00,1.44,13.959
896,24-Jan-18 19:45:00,1.25,13.967
897,24-Jan-18 20:00:00,1.13,13.965
898,24-Jan-18 20:15:00,0.94,13.965
899,24-Jan-18 20:30:00,0.69,13.965
900,24-Jan-18 20:45:00,0.63,13.963
901,24-Jan-18 21:00:00,0.63,13.967
902,24-Jan-18 21:15:00,0.56,13.965
903,24-Jan-18 21:30:00,0.44,13.969
904,24-Jan-18 21:45:00,0.25,13.970
905,24-Jan-18 22:00:00,0.25,13.966
906,24-Jan-18 22:15:00,0.13,13.967
907,24-Jan-18 22:30:00,0.06,13.971
908,24-Jan-18 22:45:00,-0.06,13.971
909,24-Jan-18 23:00:00,-0.06,13.975
910,24-Jan-18 23:15:00,0.06,13.980
911,24-Jan-18 23:30:00,0.25,13.982
912,24-Jan-18 23:45:00,0.31,13.980
913,25-Jan-18 00:00:00,0.31,13.985
914,25-Jan-18 00:15:00,0.31,13.982
915,25-Jan-18 00:30:00,0.19,13.978
916,25-Jan-18 00:45:00,0.00,13.983
917,25-Jan-18 01:00:00,-0.13,13.985
918,25-Jan-18 01:15:00,-0.31,13.983
919,25-Jan-18 01:30:00,-0.44,13.984
920,25-Jan-18 01:45:00,-0.50,13.988
921,25-Jan-18 02:00:00,-0.56,13.993
922,25-Jan-18 02:15:00,-0.63,13.995
923,25-Jan-18 02:30:00,-0.69,13.996
924,25-Jan-18 02:45:00,-0.69,13.997
925,25-Jan-18 03:00:00,-0.69,13.999
926,25-Jan-18 03:15:00,-0.75,14.001
927,25-Jan-18 03:30:00,-0.88,14.000
928,25-Jan-18 03:45:00,-0.88,14.001
929,25-Jan-18 04:00:00,-1.00,14.003
930,25-Jan-18 04:15:00,-1.19,14.003
931,25-Jan-18 04:30:00,-1.44,14.009
932,25-Jan-18 04:45:00,-1.56,14.010
933,25-Jan-18 05:00:00,-1.56,14.012
934,25-Jan-18 05:15:00,-1.63,14.013
935,25-Jan-18 05:30:00,-1.69,14.018
936,25-Jan-18 05:45:00,-1.69,14.020
937,25-Jan-18 06:00:00,-1.75,14.026
938,25-Jan-18 06:15:00,-1.81,14.028
939,25-Jan-18 06:30:00,-2.00,14.032
940,25-Jan-18 06:45:00,-2.13,14.037
941,25-Jan-18 07:00:00,-2.06,14.042
942,25-Jan-18 07:15:00,-2.00,14.046
943,25-Jan-18 07:30:00,-1.94,14.051
944,25-Jan-18 07:45:00,-1.88,14.055
945,25-Jan-18 08:00:00,-1.63,14.058
946,25-Jan-18 08:15:00,-1.44,14.058
947,25-Jan-18 08:30:00,-1.31,14.062
948,25-Jan-18 08:45:00,-1.31,14.062
949,25-Jan-18 09:00:00,-1.13,14.067
950,25-Jan-18 09:15:00,-0.75,14.073
951,25-Jan-18 09:30:00,-0.06,14.078
952,25-Jan-18 09:45:00,2.13,14.082
953,25-Jan-18 10:00:00,3.56,14.086
954,25-Jan-18 10:15:00,5.06,14.088
955,25-Jan-18 10:30:00,6.81,14.091
956,25-Jan-18 10:45:00,7.31,14.092
957,25-Jan-18 11:00:00,7.31,14.091
958,25-Jan-18 11:15:00,8.25,14.092
959,25-Jan-18 11:30:00,8.88,14.090
960,25-Jan-18 11:45:00,9.13,14.090
961,25-Jan-18 12:00:00,10.25,14.089
962,25-Jan-18 12:15:00,11.13,14.087
963,25-Jan-18 12:30:00,12.00,14.083
964,25-Jan-18 12:45:00,12.31,14.078
965,25-Jan-18 13:00:00,12.00,14.074
966,25-Jan-18 13:15:00,11.94,14.073
967,25-Jan-18 13:30:00,12.19,14.077
968,25-Jan-18 13:45:00,13.00,14.073
969,25-Jan-18 14:00:00,13.31,14.072
970,25-Jan-18 14:15:00,13.25,14.070
971,25-Jan-18 14:30:00,13.75,14.072
972,25-Jan-18 14:45:00,13.63,14.074
973,25-Jan-18 15:00:00,14.19,14.075
974,25-Jan-18 15:15:00,14.94,14.077
975,25-Jan-18 15:30:00,14.88,14.077
976,25-Jan-18 15:45:00,13.69,14.076
977,25-Jan-18 16:00:00,11.44,14.078
978,25-Jan-18 16:15:00,10.44,14.079
979,25-Jan-18 16:30:00,9.63,14.082
980,25-Jan-18 16:45:00,8.50,14.083
981,25-Jan-18 17:00:00,7.19,14.084
982,25-Jan-18 17:15:00,6.06,14.086
983,25-Jan-18 17:30:00,5.06,14.087
984,25-Jan-18 17:45:00,4.25,14.090
985,25-Jan-18 18:00:00,3.50,14.094
986,25-Jan-18 18:15:00,2.75,14.096
987,25-Jan-18 18:30:00,2.13,14.097
988,25-Jan-18 18:45:00,1.56,14.098
989,25-Jan-18 19:00:00,1.19,14.099
990,25-Jan-18 19:15:00,0.75,14.100
991,25-Jan-18 19:30:00,0.31,14.104
992,25-Jan-18 19:45:00,0.00,14.104
993,25-Jan-18 20:00:00,-0.25,14.106
994,25-Jan-18 20:15:00,-0.50,14.108
995,25-Jan-18 20:30:00,-0.75,14.111
996,25-Jan-18 20:45:00,-1.00,14.111
997,25-Jan-18 21:00:00,-1.13,14.111
998,25-Jan-18 21:15:00,-1.38,14.112
999,25-Jan-18 21:30:00,-1.50,14.114
1000,25-Jan-18 21:45:00,-1.69,14.114
1001,25-Jan-18 22:00:00,-1.81,14.114
1002,25-Jan-18 22:15:00,-1.94,14.113
1003,25-Jan-18 22:30:00,-2.00,14.110
1004,25-Jan-18 22:45:00,-2.06,14.110
1005,25-Jan-18 23:00:00,-2.19,14.114
1006,25-Jan-18 23:15:00,-2.25,14.114
1007,25-Jan-18 23:30:00,-2.38,14.115
1008,25-Jan-18 23:45:00,-2.38,14.115
1009,26-Jan-18 00:00:00,-2.44,14.116
1010,26-Jan-18 00:15:00,-2.50,14.115
1011,26-Jan-18 00:30:00,-2.50,14.114
1012,26-Jan-18 00:45:00,-2.56,14.117
1013,26-Jan-18 01:00:00,-2.63,14.117
1014,26-Jan-18 01:15:00,-2.63,14.117
1015,26-Jan-18 01:30:00,-2.63,14.114
1016,26-Jan-18 01:45:00,-2.63,14.117
1017,26-Jan-18 02:00:00,-2.63,14.118
1018,26-Jan-18 02:15:00,-2.63,14.118
1019,26-Jan-18 02:30:00,-2.56,14.117
1020,26-Jan-18 02:45:00,-2.56,14.118
1021,26-Jan-18 03:00:00,-2.56,14.119
1022,26-Jan-18 03:15:00,-2.56,14.120
1023,26-Jan-18 03:30:00,-2.56,14.122
1024,26-Jan-18 03:45:00,-2.63,14.119
1025,26-Jan-18 04:00:00,-2.63,14.119
1026,26-Jan-18 04:15:00,-2.63,14.121
1027,26-Jan-18 04:30:00,-2.69,14.121
1028,26-Jan-18 04:45:00,-2.75,14.123
1029,26-Jan-18 05:00:00,-2.81,14.126
1030,26-Jan-18 05:15:00,-2.81,14.127
1031,26-Jan-18 05:30:00,-2.88,14.129
1032,26-Jan-18 05:45:00,-2.94,14.129
1033,26-Jan-18 06:00:00,-2.94,14.131
1034,26-Jan-18 06:15:00,-3.00,14.132
1035,26-Jan-18 06:30:00,-3.13,14.134
1036,26-Jan-18 06:45:00,-3.19,14.135
1037,26-Jan-18 07:00:00,-3.19,14.139
1038,26-Jan-18 07:15:00,-3.31,14.142
1039,26-Jan-18 07:30:00,-3.31,14.147
1040,26-Jan-18 07:45:00,-3.31,14.147
1041,26-Jan-18 08:00:00,-3.25,14.149
1042,26-Jan-18 08:15:00,-3.13,14.150
1043,26-Jan-18 08:30:00,-2.94,14.151
1044,26-Jan-18 08:45:00,-2.69,14.152
1045,26-Jan-18 09:00:00,-2.06,14.155
1046,26-Jan-18 09:15:00,1.19,14.158
1047,26-Jan-18 09:30:00,5.06,14.159
1048,26-Jan-18 09:45:00,7.00,14.161
1049,26-Jan-18 10:00:00,8.13,14.161
1050,26-Jan-18 10:15:00,9.88,14.161
1051,26-Jan-18 10:30:00,11.81,14.163
1052,26-Jan-18 10:45:00,12.94,14.166
1053,26-Jan-18 11:00:00,13.69,14.166
1054,26-Jan-18 11:15:00,14.63,14.162
1055,26-Jan-18 11:30:00,15.25,14.159
1056,26-Jan-18 11:45:00,16.56,14.154
1057,26-Jan-18 12:00:00,17.19,14.151
1058,26-Jan-18 12:15:00,18.00,14.149
1059,26-Jan-18 12:30:00,18.56,14.145
1060,26-Jan-18 12:45:00,18.88,14.140
1061,26-Jan-18 13:00:00,18.63,14.137
1062,26-Jan-18 13:15:00,18.00,14.137
1063,26-Jan-18 13:30:00,17.88,14.132
1064,26-Jan-18 13:45:00,18.19,14.129
1065,26-Jan-18 14:00:00,18.50,14.128
1066,26-Jan-18 14:15:00,18.69,14.127
1067,26-Jan-18 14:30:00,18.00,14.125
1068,26-Jan-18 14:45:00,16.94,14.125
1069,26-Jan-18 15:00:00,16.25,14.124
1070,26-Jan-18 15:15:00,15.63,14.123
1071,26-Jan-18 15:30:00,15.75,14.123
1072,26-Jan-18 15:45:00,14.81,14.121
1073,26-Jan-18 16:00:00,14.06,14.120
1074,26-Jan-18 16:15:00,13.31,14.123
1075,26-Jan-18 16:30:00,12.69,14.124
