
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR DO_8m 2018-02-19,,Exported,"Aqua4Plus 1.9.10"
# Records,  2682 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,5.000,26.061,12.698,10.020,4.890,
,Maximum,8.063,26.524,14.069,12.970,7.660,
,Mean,5.881,26.300,13.276,11.363,5.766,
,Variance,0.3438,0.0105,0.2152,0.1663,0.3057,
,Std Deviation,0.5864,0.1023,0.4639,0.4078,0.5529,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
330,22-Feb-18 23:15:00,5.375,26.500,12.907,11.520,5.290
331,22-Feb-18 23:30:00,5.375,26.507,12.966,11.580,5.300
332,22-Feb-18 23:45:00,5.438,26.506,12.966,11.740,5.310
333,23-Feb-18 00:00:00,5.438,26.504,12.877,11.790,5.330
334,23-Feb-18 00:15:00,5.438,26.500,12.877,11.860,5.340
335,23-Feb-18 00:30:00,5.438,26.496,12.937,11.890,5.360
336,23-Feb-18 00:45:00,5.438,26.509,12.937,11.880,5.370
337,23-Feb-18 01:00:00,5.500,26.513,12.907,11.910,5.360
338,23-Feb-18 01:15:00,5.438,26.499,12.907,11.870,5.360
339,23-Feb-18 01:30:00,5.438,26.511,12.937,11.930,5.390
340,23-Feb-18 01:45:00,5.500,26.510,12.937,11.920,5.400
341,23-Feb-18 02:00:00,5.500,26.509,12.907,11.880,5.410
342,23-Feb-18 02:15:00,5.500,26.495,12.877,11.940,5.400
343,23-Feb-18 02:30:00,5.500,26.506,12.907,11.950,5.400
344,23-Feb-18 02:45:00,5.500,26.507,12.937,12.000,5.430
345,23-Feb-18 03:00:00,5.563,26.514,12.877,12.060,5.460
346,23-Feb-18 03:15:00,5.563,26.500,12.877,12.060,5.490
347,23-Feb-18 03:30:00,5.563,26.513,12.937,12.100,5.550
348,23-Feb-18 03:45:00,5.625,26.507,12.907,12.130,5.560
349,23-Feb-18 04:00:00,5.625,26.511,12.877,12.060,5.470
350,23-Feb-18 04:15:00,5.625,26.509,12.847,11.930,5.420
351,23-Feb-18 04:30:00,5.625,26.516,12.877,11.820,5.360
352,23-Feb-18 04:45:00,5.625,26.513,12.907,11.730,5.340
353,23-Feb-18 05:00:00,6.125,26.524,12.877,11.680,5.340
354,23-Feb-18 05:15:00,5.500,26.514,12.907,11.720,5.360
355,23-Feb-18 05:30:00,5.500,26.511,12.877,11.730,5.360
356,23-Feb-18 05:45:00,5.500,26.516,12.877,11.680,5.350
357,23-Feb-18 06:00:00,5.500,26.516,12.847,11.650,5.350
358,23-Feb-18 06:15:00,5.500,26.512,12.847,11.720,5.360
359,23-Feb-18 06:30:00,5.500,26.511,12.847,11.770,5.380
360,23-Feb-18 06:45:00,5.500,26.519,12.907,11.810,5.380
361,23-Feb-18 07:00:00,5.500,26.519,12.817,11.810,5.370
362,23-Feb-18 07:15:00,5.500,26.524,12.817,11.680,5.350
363,23-Feb-18 07:30:00,5.500,26.515,12.817,11.720,5.370
364,23-Feb-18 07:45:00,5.500,26.524,12.877,11.740,5.360
365,23-Feb-18 08:00:00,5.438,26.518,12.877,11.710,5.360
366,23-Feb-18 08:15:00,5.500,26.521,12.877,11.770,5.370
367,23-Feb-18 08:30:00,5.500,26.523,12.966,11.780,5.370
368,23-Feb-18 08:45:00,5.500,26.518,13.116,11.710,5.350
369,23-Feb-18 09:00:00,5.500,26.524,13.235,11.710,5.350
370,23-Feb-18 09:15:00,5.500,26.515,13.473,11.710,5.340
371,23-Feb-18 09:30:00,5.500,26.519,13.831,11.680,5.340
372,23-Feb-18 09:45:00,5.500,26.520,13.861,11.710,5.350
373,23-Feb-18 10:00:00,5.500,26.510,13.891,11.750,5.340
374,23-Feb-18 10:15:00,5.500,26.495,13.891,11.760,5.340
375,23-Feb-18 10:30:00,5.500,26.489,13.831,11.780,5.350
376,23-Feb-18 10:45:00,5.438,26.499,13.861,11.740,5.360
377,23-Feb-18 11:00:00,5.438,26.504,13.771,11.720,5.360
378,23-Feb-18 11:15:00,5.500,26.495,13.831,11.710,5.370
379,23-Feb-18 11:30:00,5.500,26.501,13.891,11.680,5.380
380,23-Feb-18 11:45:00,5.500,26.500,13.891,11.670,5.380
381,23-Feb-18 12:00:00,5.500,26.492,13.771,11.720,5.390
382,23-Feb-18 12:15:00,5.500,26.489,13.801,11.720,5.390
383,23-Feb-18 12:30:00,5.500,26.492,13.950,11.700,5.400
384,23-Feb-18 12:45:00,5.500,26.489,13.980,11.690,5.400
385,23-Feb-18 13:00:00,5.500,26.480,13.920,11.710,5.390
386,23-Feb-18 13:15:00,5.500,26.485,13.950,11.680,5.390
387,23-Feb-18 13:30:00,5.500,26.475,13.950,11.690,5.380
388,23-Feb-18 13:45:00,5.500,26.465,13.920,11.680,5.390
389,23-Feb-18 14:00:00,5.563,26.461,13.891,11.670,5.390
390,23-Feb-18 14:15:00,5.500,26.461,13.920,11.640,5.410
391,23-Feb-18 14:30:00,5.500,26.457,13.891,11.690,5.380
392,23-Feb-18 14:45:00,5.563,26.452,13.920,11.650,5.390
393,23-Feb-18 15:00:00,5.500,26.454,13.712,11.730,5.390
394,23-Feb-18 15:15:00,5.563,26.446,13.831,11.810,5.390
395,23-Feb-18 15:30:00,5.563,26.444,13.712,11.790,5.390
396,23-Feb-18 15:45:00,5.563,26.438,13.652,11.820,5.410
397,23-Feb-18 16:00:00,5.563,26.436,13.533,11.780,5.380
398,23-Feb-18 16:15:00,5.563,26.432,13.652,11.670,5.370
399,23-Feb-18 16:30:00,5.500,26.433,13.622,11.670,5.360
400,23-Feb-18 16:45:00,5.500,26.430,13.592,11.670,5.360
401,23-Feb-18 17:00:00,5.500,26.430,13.563,11.700,5.360
402,23-Feb-18 17:15:00,5.500,26.425,13.592,11.760,5.380
403,23-Feb-18 17:30:00,5.500,26.429,13.533,11.720,5.390
404,23-Feb-18 17:45:00,5.500,26.415,13.414,11.720,5.390
405,23-Feb-18 18:00:00,5.500,26.423,13.235,11.710,5.380
406,23-Feb-18 18:15:00,5.500,26.420,13.205,11.680,5.380
407,23-Feb-18 18:30:00,5.500,26.416,13.116,11.650,5.380
408,23-Feb-18 18:45:00,5.500,26.419,13.116,11.650,5.370
409,23-Feb-18 19:00:00,5.500,26.428,13.026,11.720,5.390
410,23-Feb-18 19:15:00,5.500,26.432,13.056,11.660,5.390
411,23-Feb-18 19:30:00,5.500,26.419,13.056,11.570,5.390
412,23-Feb-18 19:45:00,5.500,26.410,12.996,11.570,5.390
413,23-Feb-18 20:00:00,5.500,26.414,12.996,11.630,5.410
414,23-Feb-18 20:15:00,6.063,26.437,13.026,11.610,5.420
415,23-Feb-18 20:30:00,5.500,26.419,12.966,11.670,5.420
416,23-Feb-18 20:45:00,5.500,26.422,12.966,11.710,5.420
417,23-Feb-18 21:00:00,5.500,26.420,12.937,11.760,5.420
418,23-Feb-18 21:15:00,5.500,26.427,12.996,11.730,5.420
419,23-Feb-18 21:30:00,5.563,26.423,12.966,11.730,5.420
420,23-Feb-18 21:45:00,5.563,26.408,12.966,11.720,5.430
421,23-Feb-18 22:00:00,5.500,26.417,12.937,11.700,5.430
422,23-Feb-18 22:15:00,5.500,26.410,12.966,11.720,5.420
423,23-Feb-18 22:30:00,5.563,26.411,12.937,11.720,5.400
424,23-Feb-18 22:45:00,5.563,26.410,12.907,11.710,5.400
425,23-Feb-18 23:00:00,5.500,26.404,12.907,11.690,5.400
426,23-Feb-18 23:15:00,5.500,26.403,12.907,11.710,5.400
427,23-Feb-18 23:30:00,5.500,26.381,12.937,11.720,5.390
428,23-Feb-18 23:45:00,5.500,26.393,12.907,11.750,5.390
429,24-Feb-18 00:00:00,5.500,26.396,12.877,11.750,5.390
430,24-Feb-18 00:15:00,5.500,26.406,12.937,11.710,5.390
431,24-Feb-18 00:30:00,5.500,26.400,12.907,11.710,5.380
432,24-Feb-18 00:45:00,5.500,26.403,12.937,11.670,5.380
433,24-Feb-18 01:00:00,5.500,26.395,12.877,11.680,5.380
434,24-Feb-18 01:15:00,5.500,26.392,12.907,11.620,5.380
435,24-Feb-18 01:30:00,5.500,26.377,12.907,11.630,5.380
436,24-Feb-18 01:45:00,5.500,26.395,12.907,11.640,5.390
437,24-Feb-18 02:00:00,5.500,26.371,12.847,11.610,5.400
438,24-Feb-18 02:15:00,5.500,26.388,12.907,11.650,5.400
439,24-Feb-18 02:30:00,5.500,26.388,12.877,11.660,5.400
440,24-Feb-18 02:45:00,5.500,26.385,12.877,11.750,5.390
441,24-Feb-18 03:00:00,5.563,26.375,12.847,11.770,5.390
442,24-Feb-18 03:15:00,5.500,26.377,12.877,11.750,5.390
443,24-Feb-18 03:30:00,5.500,26.363,12.877,11.720,5.390
444,24-Feb-18 03:45:00,5.500,26.372,12.907,11.690,5.400
445,24-Feb-18 04:00:00,5.500,26.362,12.847,11.650,5.400
446,24-Feb-18 04:15:00,5.563,26.370,12.907,11.660,5.400
447,24-Feb-18 04:30:00,5.500,26.369,12.907,11.660,5.390
448,24-Feb-18 04:45:00,5.563,26.368,12.907,11.660,5.380
449,24-Feb-18 05:00:00,5.500,26.362,12.847,11.570,5.410
450,24-Feb-18 05:15:00,5.563,26.353,12.907,11.510,5.410
451,24-Feb-18 05:30:00,5.563,26.348,12.877,11.500,5.430
452,24-Feb-18 05:45:00,5.563,26.356,12.907,11.510,5.430
453,24-Feb-18 06:00:00,5.563,26.360,12.817,11.490,5.430
454,24-Feb-18 06:15:00,5.563,26.354,12.877,11.500,5.430
455,24-Feb-18 06:30:00,5.563,26.358,12.907,11.570,5.390
456,24-Feb-18 06:45:00,5.563,26.359,12.907,11.630,5.390
457,24-Feb-18 07:00:00,5.563,26.354,12.847,11.630,5.380
458,24-Feb-18 07:15:00,5.500,26.354,12.877,11.600,5.370
459,24-Feb-18 07:30:00,5.500,26.363,12.877,11.650,5.380
460,24-Feb-18 07:45:00,5.500,26.353,12.966,11.690,5.380
461,24-Feb-18 08:00:00,5.500,26.358,13.116,11.610,5.390
462,24-Feb-18 08:15:00,5.500,26.349,13.503,11.610,5.400
463,24-Feb-18 08:30:00,5.500,26.338,13.622,11.520,5.400
464,24-Feb-18 08:45:00,5.500,26.366,13.891,11.530,5.410
465,24-Feb-18 09:00:00,5.500,26.344,13.861,11.560,5.400
466,24-Feb-18 09:15:00,5.500,26.352,13.861,11.540,5.410
467,24-Feb-18 09:30:00,5.500,26.343,13.831,11.570,5.390
468,24-Feb-18 09:45:00,5.563,26.358,13.861,11.580,5.390
469,24-Feb-18 10:00:00,5.500,26.362,13.682,11.530,5.400
470,24-Feb-18 10:15:00,5.563,26.357,13.771,11.520,5.390
471,24-Feb-18 10:30:00,5.500,26.359,13.771,11.510,5.400
472,24-Feb-18 10:45:00,5.500,26.348,13.801,11.430,5.400
473,24-Feb-18 11:00:00,5.500,26.352,13.771,11.490,5.400
474,24-Feb-18 11:15:00,5.563,26.352,13.920,11.630,5.400
475,24-Feb-18 11:30:00,5.563,26.349,13.771,11.620,5.410
476,24-Feb-18 11:45:00,5.563,26.352,13.652,11.620,5.400
477,24-Feb-18 12:00:00,5.500,26.345,13.503,11.520,5.410
478,24-Feb-18 12:15:00,5.500,26.340,13.533,11.460,5.390
479,24-Feb-18 12:30:00,5.500,26.341,13.622,11.440,5.410
480,24-Feb-18 12:45:00,5.563,26.329,13.920,11.420,5.410
481,24-Feb-18 13:00:00,5.563,26.332,13.891,11.450,5.400
482,24-Feb-18 13:15:00,5.563,26.312,13.950,11.420,5.400
483,24-Feb-18 13:30:00,5.563,26.305,13.920,11.330,5.410
484,24-Feb-18 13:45:00,5.563,26.313,13.950,11.420,5.400
485,24-Feb-18 14:00:00,5.563,26.308,13.950,11.480,5.400
486,24-Feb-18 14:15:00,5.563,26.306,13.950,11.520,5.400
487,24-Feb-18 14:30:00,5.563,26.302,13.980,11.550,5.390
488,24-Feb-18 14:45:00,5.563,26.300,13.950,11.570,5.400
489,24-Feb-18 15:00:00,5.563,26.292,13.950,11.570,5.390
490,24-Feb-18 15:15:00,5.563,26.294,13.920,11.580,5.390
491,24-Feb-18 15:30:00,5.500,26.299,13.950,11.490,5.400
492,24-Feb-18 15:45:00,5.563,26.286,13.563,11.570,5.400
493,24-Feb-18 16:00:00,5.500,26.284,13.950,11.560,5.410
494,24-Feb-18 16:15:00,5.563,26.288,13.443,11.520,5.410
495,24-Feb-18 16:30:00,5.563,26.287,13.563,11.470,5.410
496,24-Feb-18 16:45:00,5.563,26.288,13.473,11.470,5.410
497,24-Feb-18 17:00:00,5.563,26.287,13.265,11.610,5.420
498,24-Feb-18 17:15:00,5.563,26.284,13.205,11.550,5.410
499,24-Feb-18 17:30:00,5.500,26.288,13.086,11.540,5.420
500,24-Feb-18 17:45:00,5.563,26.293,13.116,11.550,5.430
501,24-Feb-18 18:00:00,5.563,26.296,13.056,11.560,5.420
502,24-Feb-18 18:15:00,5.563,26.294,13.086,11.590,5.430
503,24-Feb-18 18:30:00,5.500,26.288,13.056,11.620,5.420
504,24-Feb-18 18:45:00,5.563,26.287,13.056,11.620,5.420
505,24-Feb-18 19:00:00,5.563,26.285,12.966,11.630,5.410
506,24-Feb-18 19:15:00,5.563,26.300,13.056,11.610,5.420
507,24-Feb-18 19:30:00,5.563,26.299,13.056,11.620,5.420
508,24-Feb-18 19:45:00,5.563,26.288,13.026,11.600,5.420
509,24-Feb-18 20:00:00,5.563,26.293,12.996,11.530,5.420
510,24-Feb-18 20:15:00,5.563,26.291,13.026,11.490,5.420
511,24-Feb-18 20:30:00,5.563,26.299,13.026,11.470,5.410
512,24-Feb-18 20:45:00,5.563,26.300,13.026,11.470,5.400
513,24-Feb-18 21:00:00,5.563,26.294,12.966,11.480,5.410
514,24-Feb-18 21:15:00,5.563,26.288,12.996,11.460,5.420
515,24-Feb-18 21:30:00,5.563,26.287,12.996,11.470,5.430
516,24-Feb-18 21:45:00,5.563,26.299,13.026,11.490,5.420
517,24-Feb-18 22:00:00,5.563,26.289,12.966,11.480,5.430
518,24-Feb-18 22:15:00,5.563,26.288,12.966,11.440,5.440
519,24-Feb-18 22:30:00,5.563,26.295,13.026,11.390,5.440
520,24-Feb-18 22:45:00,5.563,26.294,12.996,11.400,5.450
521,24-Feb-18 23:00:00,5.563,26.294,12.937,11.470,5.440
522,24-Feb-18 23:15:00,5.563,26.290,12.996,11.480,5.440
523,24-Feb-18 23:30:00,5.563,26.297,12.996,11.500,5.450
524,24-Feb-18 23:45:00,5.563,26.290,12.966,11.510,5.450
525,25-Feb-18 00:00:00,5.563,26.290,12.937,11.600,5.440
526,25-Feb-18 00:15:00,5.563,26.293,12.996,11.620,5.430
527,25-Feb-18 00:30:00,5.563,26.289,12.966,11.560,5.420
528,25-Feb-18 00:45:00,5.563,26.288,12.966,11.570,5.430
529,25-Feb-18 01:00:00,5.563,26.290,12.907,11.560,5.420
530,25-Feb-18 01:15:00,5.563,26.276,12.937,11.550,5.410
531,25-Feb-18 01:30:00,5.563,26.280,12.966,11.560,5.420
532,25-Feb-18 01:45:00,5.563,26.288,12.966,11.560,5.410
533,25-Feb-18 02:00:00,5.625,26.280,12.907,11.520,5.410
534,25-Feb-18 02:15:00,5.563,26.277,12.937,11.530,5.410
535,25-Feb-18 02:30:00,5.563,26.278,12.966,11.510,5.420
536,25-Feb-18 02:45:00,5.563,26.277,12.966,11.480,5.460
537,25-Feb-18 03:00:00,5.625,26.274,12.937,11.570,5.450
538,25-Feb-18 03:15:00,5.625,26.270,12.966,11.710,5.480
539,25-Feb-18 03:30:00,5.625,26.260,12.937,11.860,5.490
540,25-Feb-18 03:45:00,5.625,26.254,12.937,11.900,5.480
541,25-Feb-18 04:00:00,5.625,26.243,12.877,11.850,5.490
542,25-Feb-18 04:15:00,5.688,26.265,12.966,11.910,5.510
543,25-Feb-18 04:30:00,5.688,26.265,12.966,11.900,5.550
544,25-Feb-18 04:45:00,5.750,26.257,12.937,11.890,5.570
545,25-Feb-18 05:00:00,5.750,26.255,12.907,11.850,5.530
546,25-Feb-18 05:15:00,5.750,26.261,12.937,11.700,5.450
547,25-Feb-18 05:30:00,5.625,26.252,12.937,11.470,5.410
548,25-Feb-18 05:45:00,5.625,26.257,12.937,11.410,5.390
549,25-Feb-18 06:00:00,5.563,26.247,12.877,11.500,5.390
550,25-Feb-18 06:15:00,5.563,26.253,12.937,11.540,5.420
551,25-Feb-18 06:30:00,5.563,26.245,12.937,11.410,5.430
552,25-Feb-18 06:45:00,5.563,26.254,12.937,11.330,5.430
553,25-Feb-18 07:00:00,5.563,26.255,12.907,11.500,5.430
554,25-Feb-18 07:15:00,5.563,26.258,12.907,11.580,5.460
555,25-Feb-18 07:30:00,5.563,26.284,12.966,11.590,5.450
556,25-Feb-18 07:45:00,5.563,26.271,12.907,11.540,5.430
557,25-Feb-18 08:00:00,5.563,26.285,12.937,11.410,5.410
558,25-Feb-18 08:15:00,5.500,26.290,12.966,11.450,5.410
559,25-Feb-18 08:30:00,5.563,26.284,12.996,11.500,5.420
560,25-Feb-18 08:45:00,5.500,26.283,13.056,11.510,5.410
561,25-Feb-18 09:00:00,5.500,26.297,13.056,11.440,5.440
562,25-Feb-18 09:15:00,5.500,26.295,13.026,11.500,5.420
563,25-Feb-18 09:30:00,5.500,26.284,13.056,11.500,5.470
564,25-Feb-18 09:45:00,5.563,26.291,13.116,11.390,5.460
565,25-Feb-18 10:00:00,5.563,26.284,13.116,11.380,5.430
566,25-Feb-18 10:15:00,5.563,26.282,13.235,11.450,5.450
567,25-Feb-18 10:30:00,5.563,26.287,13.354,11.400,5.440
568,25-Feb-18 10:45:00,5.563,26.275,13.563,11.360,5.440
569,25-Feb-18 11:00:00,5.563,26.279,13.801,11.380,5.450
570,25-Feb-18 11:15:00,5.563,26.287,13.801,11.400,5.440
571,25-Feb-18 11:30:00,5.563,26.279,13.712,11.450,5.440
572,25-Feb-18 11:45:00,5.563,26.278,13.831,11.470,5.430
573,25-Feb-18 12:00:00,5.563,26.274,13.741,11.450,5.440
574,25-Feb-18 12:15:00,5.563,26.278,13.771,11.500,5.440
575,25-Feb-18 12:30:00,5.563,26.282,13.741,11.530,5.470
576,25-Feb-18 12:45:00,5.563,26.283,13.741,11.460,5.490
577,25-Feb-18 13:00:00,5.563,26.276,13.592,11.460,5.490
578,25-Feb-18 13:15:00,5.563,26.276,13.652,11.400,5.460
579,25-Feb-18 13:30:00,5.563,26.270,13.682,11.370,5.460
580,25-Feb-18 13:45:00,5.563,26.269,13.563,11.430,5.460
581,25-Feb-18 14:00:00,5.563,26.263,13.503,11.460,5.480
582,25-Feb-18 14:15:00,5.563,26.280,13.533,11.470,5.470
583,25-Feb-18 14:30:00,5.563,26.273,13.592,11.450,5.450
584,25-Feb-18 14:45:00,5.563,26.277,13.563,11.410,5.430
585,25-Feb-18 15:00:00,5.563,26.257,13.443,11.350,5.420
586,25-Feb-18 15:15:00,5.563,26.278,13.563,11.270,5.420
587,25-Feb-18 15:30:00,5.563,26.266,13.592,11.210,5.420
588,25-Feb-18 15:45:00,5.563,26.261,13.533,11.380,5.430
589,25-Feb-18 16:00:00,5.563,26.263,13.443,11.480,5.450
590,25-Feb-18 16:15:00,5.563,26.240,13.473,11.530,5.470
591,25-Feb-18 16:30:00,5.563,26.260,13.503,11.560,5.480
592,25-Feb-18 16:45:00,5.563,26.262,13.443,11.500,5.480
593,25-Feb-18 17:00:00,5.563,26.256,13.324,11.340,5.500
594,25-Feb-18 17:15:00,5.563,26.245,13.265,11.400,5.490
595,25-Feb-18 17:30:00,5.563,26.245,13.175,11.420,5.500
596,25-Feb-18 17:45:00,5.625,26.254,13.116,11.510,5.500
597,25-Feb-18 18:00:00,5.625,26.274,13.056,11.550,5.510
598,25-Feb-18 18:15:00,5.625,26.280,13.086,11.570,5.510
599,25-Feb-18 18:30:00,5.625,26.267,13.056,11.560,5.530
600,25-Feb-18 18:45:00,5.625,26.274,13.026,11.560,5.530
601,25-Feb-18 19:00:00,5.625,26.298,13.026,11.580,5.520
602,25-Feb-18 19:15:00,5.625,26.289,13.056,11.470,5.500
603,25-Feb-18 19:30:00,5.625,26.297,13.056,11.570,5.490
604,25-Feb-18 19:45:00,5.625,26.302,13.056,11.640,5.500
605,25-Feb-18 20:00:00,5.625,26.303,12.996,11.700,5.500
606,25-Feb-18 20:15:00,5.625,26.292,12.996,11.740,5.510
607,25-Feb-18 20:30:00,5.625,26.289,13.026,11.640,5.500
608,25-Feb-18 20:45:00,5.625,26.288,12.996,11.540,5.520
609,25-Feb-18 21:00:00,5.625,26.299,12.996,11.570,5.510
610,25-Feb-18 21:15:00,5.625,26.302,12.966,11.580,5.510
611,25-Feb-18 21:30:00,5.625,26.318,12.996,11.520,5.470
612,25-Feb-18 21:45:00,5.625,26.320,12.996,11.390,5.440
613,25-Feb-18 22:00:00,5.625,26.311,12.937,11.390,5.440
614,25-Feb-18 22:15:00,5.625,26.304,12.966,11.360,5.440
615,25-Feb-18 22:30:00,5.563,26.309,12.966,11.380,5.450
616,25-Feb-18 22:45:00,5.563,26.302,12.937,11.380,5.450
617,25-Feb-18 23:00:00,5.563,26.316,12.937,11.410,5.450
618,25-Feb-18 23:15:00,5.563,26.303,12.937,11.390,5.460
619,25-Feb-18 23:30:00,5.563,26.311,12.966,11.430,5.450
620,25-Feb-18 23:45:00,5.563,26.319,12.966,11.390,5.460
621,26-Feb-18 00:00:00,5.563,26.315,12.937,11.430,5.470
622,26-Feb-18 00:15:00,5.563,26.315,12.937,11.380,5.480
623,26-Feb-18 00:30:00,5.563,26.315,12.937,11.340,5.450
624,26-Feb-18 00:45:00,5.563,26.321,12.937,11.400,5.450
625,26-Feb-18 01:00:00,5.563,26.328,12.907,11.390,5.450
626,26-Feb-18 01:15:00,5.563,26.322,12.937,11.360,5.450
627,26-Feb-18 01:30:00,5.563,26.317,12.937,11.340,5.460
628,26-Feb-18 01:45:00,5.563,26.322,12.937,11.290,5.450
629,26-Feb-18 02:00:00,5.563,26.313,12.907,11.230,5.470
630,26-Feb-18 02:15:00,5.563,26.331,12.937,11.350,5.480
631,26-Feb-18 02:30:00,5.625,26.321,12.937,11.420,5.480
632,26-Feb-18 02:45:00,5.625,26.316,12.937,11.330,5.470
633,26-Feb-18 03:00:00,5.563,26.303,12.877,11.300,5.450
634,26-Feb-18 03:15:00,5.563,26.303,12.907,11.310,5.450
635,26-Feb-18 03:30:00,5.563,26.319,12.937,11.250,5.450
636,26-Feb-18 03:45:00,5.563,26.313,12.907,11.260,5.450
637,26-Feb-18 04:00:00,5.625,26.320,12.877,11.230,5.460
638,26-Feb-18 04:15:00,5.625,26.291,12.877,11.230,5.450
639,26-Feb-18 04:30:00,5.563,26.320,12.937,11.220,5.470
640,26-Feb-18 04:45:00,5.563,26.318,12.937,11.160,5.470
641,26-Feb-18 05:00:00,5.625,26.303,12.877,11.130,5.480
642,26-Feb-18 05:15:00,5.625,26.308,12.907,11.120,5.480
643,26-Feb-18 05:30:00,5.625,26.320,12.907,11.280,5.490
644,26-Feb-18 05:45:00,5.625,26.334,12.907,11.380,5.480
645,26-Feb-18 06:00:00,5.625,26.328,12.877,11.340,5.470
646,26-Feb-18 06:15:00,5.625,26.326,12.907,11.280,5.460
647,26-Feb-18 06:30:00,5.563,26.333,12.907,11.230,5.460
648,26-Feb-18 06:45:00,5.563,26.336,12.907,11.240,5.470
649,26-Feb-18 07:00:00,5.563,26.339,12.847,11.250,5.480
650,26-Feb-18 07:15:00,5.625,26.353,12.877,11.190,5.480
651,26-Feb-18 07:30:00,5.563,26.354,12.907,11.150,5.490
652,26-Feb-18 07:45:00,5.625,26.357,12.907,11.170,5.500
653,26-Feb-18 08:00:00,5.563,26.353,12.847,11.170,5.480
654,26-Feb-18 08:15:00,5.563,26.353,12.907,11.230,5.470
655,26-Feb-18 08:30:00,5.563,26.338,13.056,11.190,5.440
656,26-Feb-18 08:45:00,5.563,26.361,13.056,10.980,5.450
657,26-Feb-18 09:00:00,5.563,26.363,12.966,10.960,5.440
658,26-Feb-18 09:15:00,5.563,26.369,13.265,11.110,5.450
659,26-Feb-18 09:30:00,5.500,26.350,13.443,11.320,5.440
660,26-Feb-18 09:45:00,5.563,26.354,13.563,11.420,5.460
661,26-Feb-18 10:00:00,5.563,26.348,13.712,11.250,5.520
662,26-Feb-18 10:15:00,5.625,26.366,13.622,11.320,5.520
663,26-Feb-18 10:30:00,5.625,26.358,13.592,11.420,5.500
664,26-Feb-18 10:45:00,5.625,26.364,13.563,11.540,5.490
665,26-Feb-18 11:00:00,5.688,26.369,13.533,11.500,5.520
666,26-Feb-18 11:15:00,5.688,26.369,13.741,11.440,5.540
667,26-Feb-18 11:30:00,5.750,26.377,13.950,11.540,5.610
668,26-Feb-18 11:45:00,5.750,26.375,13.950,11.610,5.660
669,26-Feb-18 12:00:00,5.750,26.379,13.980,11.630,5.660
670,26-Feb-18 12:15:00,5.750,26.381,13.950,11.590,5.660
671,26-Feb-18 12:30:00,5.813,26.371,13.920,11.570,5.670
672,26-Feb-18 12:45:00,5.813,26.374,13.920,11.590,5.670
673,26-Feb-18 13:00:00,5.813,26.373,13.950,11.580,5.660
674,26-Feb-18 13:15:00,5.813,26.379,13.920,11.570,5.640
675,26-Feb-18 13:30:00,5.813,26.362,13.861,11.500,5.610
676,26-Feb-18 13:45:00,5.813,26.368,13.861,11.420,5.550
677,26-Feb-18 14:00:00,5.750,26.386,13.861,11.350,5.520
678,26-Feb-18 14:15:00,5.750,26.371,13.771,11.320,5.530
679,26-Feb-18 14:30:00,5.750,26.368,13.920,11.380,5.520
680,26-Feb-18 14:45:00,5.688,26.365,13.920,11.410,5.530
681,26-Feb-18 15:00:00,5.625,26.381,13.861,11.360,5.540
682,26-Feb-18 15:15:00,5.625,26.378,13.920,11.440,5.550
683,26-Feb-18 15:30:00,5.688,26.376,13.771,11.420,5.540
684,26-Feb-18 15:45:00,5.625,26.376,13.831,11.330,5.530
685,26-Feb-18 16:00:00,5.688,26.373,13.920,11.330,5.540
686,26-Feb-18 16:15:00,5.688,26.344,13.801,11.320,5.530
687,26-Feb-18 16:30:00,5.625,26.375,13.712,11.310,5.530
688,26-Feb-18 16:45:00,5.688,26.368,13.682,11.230,5.510
