"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2016-08-04 12:00:00,0.1,0.1,"Schindler","Nauplii",18,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,0.1,0.1,"Schindler","Total Rotifers",242,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,0.1,0.1,"Schindler","Trichocerca",0.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,1,1,"Schindler","Ceriodaphnia",1.67,0.33,0.33,0.55,0,0,0
"BVR",50,2016-08-04 12:00:00,1,1,"Schindler","Conochilus",13.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,1,1,"Schindler","Cyclopoids",4.58,0.48,2.28,10.45,0,0,0
"BVR",50,2016-08-04 12:00:00,1,1,"Schindler","Diaphanosoma",0.42,0.3,0.09,0.04,0,0,0
"BVR",50,2016-08-04 12:00:00,1,1,"Schindler","Diaptomus",0.42,1.21,4.55,1.9,0,0,0
"BVR",50,2016-08-04 12:00:00,1,1,"Schindler","Keratella",440,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,1,1,"Schindler","Nauplii",93.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,1,1,"Schindler","Total Rotifers",460,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,1,1,"Schindler","Trichocerca",6.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Ascomorpha",6.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Ceriodaphnia",0.61,0.49,1.58,0.96,0,0,0
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Chaoborus",0.03,2.38,1.86,0.06,0,0,0
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Conochilus",13.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Cyclopoids",2.12,0.66,11.24,23.84,0,0,0
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","D. catawba",0.61,0.61,1.58,0.96,0,0,0
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Diaphanosoma",0.61,0.59,0.75,0.45,0,0,0
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Diaptomus",0.3,0.93,2.39,0.73,0,0,0
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Keratella",336.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Nauplii",60,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Total Rotifers",373.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,2,2,"Schindler","Trichocerca",16.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,3,3,"Schindler","Ascomorpha",23.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,3,3,"Schindler","Ceriodaphnia",1.3,0.32,0.3,0.4,0,0,0
"BVR",50,2016-08-04 12:00:00,3,3,"Schindler","Conochilus",6.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,3,3,"Schindler","Cyclopoids",8.26,0.42,1.14,9.39,0,0,0
"BVR",50,2016-08-04 12:00:00,3,3,"Schindler","D. catawba",0.87,0.67,2.04,1.77,0,0,0
"BVR",50,2016-08-04 12:00:00,3,3,"Schindler","Keratella",633.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,3,3,"Schindler","Nauplii",53.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,3,3,"Schindler","Total Rotifers",666.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,3,3,"Schindler","Trichocerca",3.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Ascomorpha",16.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Ceriodaphnia",7.39,0.41,0.79,5.87,0,0,0
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Chaoborus",0.03,5.38,26.03,0.87,0,0,0
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Conochilus",10,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Cyclopoids",20,0.46,1.37,27.4,0,0,0
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","D. catawba",1.3,0.61,1.52,1.98,0,0,0
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Diaptomus",0.87,0.87,2.26,1.97,0,0,0
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Keratella",440,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Nauplii",46.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Total Rotifers",473.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,4,4,"Schindler","Trichocerca",6.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Ascomorpha",10,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Ceriodaphnia",5.22,0.39,0.76,3.98,0,0,0
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Chaoborus",0.03,3.41,5.98,0.2,0,0,0
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Conochilus",6.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Cyclopoids",28.7,0.4,0.73,21.02,0,0,0
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","D. catawba",0.43,0.95,4.15,1.81,0,0,0
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Diaptomus",0.43,0.93,2.39,1.04,0,0,0
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Keratella",490,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Nauplii",93.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Total Rotifers",516.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,5,5,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","Ascomorpha",6.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","Ceriodaphnia",1.96,0.36,0.47,0.93,0,0,0
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","Chaoborus",0.13,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","Cyclopoids",10.2,0.42,0.64,6.56,0,0,0
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","D. catawba",0.39,0.5,0.93,0.37,0,0,0
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","Diaptomus",0.78,0.43,0.35,0.28,0,0,0
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","Keratella",413.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","Nauplii",70,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","Total Rotifers",436.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,6,6,"Schindler","Trichocerca",16.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Ascomorpha",5,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Ceriodaphnia",0.42,0.63,2.83,1.18,0,0,0
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Chaoborus",0.03,4.66,16.31,0.54,0,0,0
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Chydorus",0.42,0.2,0.26,0.11,0,0,0
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Cyclopoids",10.42,0.5,1.66,17.27,0,0,0
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Kellicottia",7.5,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Keratella",230,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Nauplii",55,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Total Rotifers",252.5,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,7,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Ascomorpha",0.4,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Ceriodaphnia",0.12,0.31,0.29,0.03,0,0,0
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Chaoborus",0.04,6.09,43.04,1.74,0,0,0
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Cyclopoids",1.58,0.55,3.38,5.34,0,0,0
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","D. ambigua",0.06,0.51,1.02,0.06,0,0,0
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Kellicottia",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Keratella",24.45,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Nauplii",9.77,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Total Rotifers",27.42,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Trichocerca",0.2,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,7,0,"Tow","Trichocerca",1.01,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Ascomorpha",10,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Ceriodaphnia",0.87,0.43,1.02,0.89,0,0,0
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Chaoborus",0.3,7.17,71.02,21.31,0,0,0
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Cyclopoids",10,0.48,1.07,10.66,0,0,0
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Diaptomus",0.43,0.55,0.67,0.29,0,0,0
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Kellicottia",16.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Keratella",233.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Nauplii",130,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Total Rotifers",266.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,8,8,"Schindler","Trichocerca",6.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","Ascomorpha",3.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","Ceriodaphnia",0.43,0.53,1.6,0.7,0,0,0
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","Chaoborus",0.43,7.77,96.74,41.92,0,0,0
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","Cyclopoids",7.83,0.46,1.14,8.95,0,0,0
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","D. catawba",0.43,0.5,0.93,0.41,0,0,0
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","Kellicottia",20,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","Keratella",100,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","Nauplii",43.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","Total Rotifers",126.67,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,9,9,"Schindler","Trichocerca",3.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,10,"Schindler","Ceriodaphnia",0.39,0.4,0.59,0.23,0,0,0
"BVR",50,2016-08-04 12:00:00,10,10,"Schindler","Chaoborus",0.2,8.53,129.29,25.86,0,0,0
"BVR",50,2016-08-04 12:00:00,10,10,"Schindler","Cyclopoids",7.06,0.56,1.69,11.95,0,0,0
"BVR",50,2016-08-04 12:00:00,10,10,"Schindler","Kellicottia",10,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,10,"Schindler","Keratella",100,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,10,"Schindler","Nauplii",30,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,10,"Schindler","Total Rotifers",110,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","Ascomorpha",0.28,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","Ceriodaphnia",0.08,0.3,0.23,0.02,0,0,0
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","Chaoborus",0.04,6.3,46.53,2.04,0,0,0
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","Cyclopoids",1.64,0.39,0.48,0.79,0,0,0
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","D. ambigua",0.14,0.52,1.08,0.15,0,0,0
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","D. catawba",0.03,0.63,1.64,0.05,0,0,0
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","Kellicottia",5.52,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","Keratella",17.12,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","Nauplii",9.05,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","Total Rotifers",23.06,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,0,"Tow","Trichocerca",0.14,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,7,"Tow","Chaoborus",0.05,6.51,50.01,2.59,0,0,0
"BVR",50,2016-08-04 12:00:00,10,7,"Tow","D. ambigua",0.32,0.53,1.13,0.37,0,0,0
"BVR",50,2016-08-04 12:00:00,10,7,"Tow","D. catawba",0.09,0.63,1.64,0.15,0,0,0
"BVR",50,2016-08-04 12:00:00,10,7,"Tow","Kellicottia",12.89,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,7,"Tow","Nauplii",7.39,NA,NA,NA,1,1,1
"BVR",50,2016-08-04 12:00:00,10,7,"Tow","Total Rotifers",12.89,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,6,0,"Tow","Chaoborus",0.08,4.67,18.12,1.54,0,0,0
"BVR",50,2016-08-11 10:00:00,6,0,"Tow","Conochilus",0.79,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,6,0,"Tow","Cyclopoids",4.1,0.44,0.77,3.17,0,0,0
"BVR",50,2016-08-11 10:00:00,6,0,"Tow","D. catawba",0.21,0.48,0.89,0.18,0,0,0
"BVR",50,2016-08-11 10:00:00,6,0,"Tow","Kellicottia",1.18,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,6,0,"Tow","Keratella",10.22,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,6,0,"Tow","Nauplii",7.47,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,6,0,"Tow","Total Rotifers",12.58,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,6,0,"Tow","Trichocerca",0.39,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,9,0,"Tow","Chaoborus",0.06,5.64,45.85,2.81,0,0,0
"BVR",50,2016-08-11 10:00:00,9,0,"Tow","Conochilus",0.52,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,9,0,"Tow","Cyclopoids",2.73,0.42,0.78,2.12,0,0,0
"BVR",50,2016-08-11 10:00:00,9,0,"Tow","D. catawba",0.14,0.52,1.21,0.16,0,0,0
"BVR",50,2016-08-11 10:00:00,9,0,"Tow","Kellicottia",0.79,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,9,0,"Tow","Keratella",6.81,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,9,0,"Tow","Nauplii",4.98,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,9,0,"Tow","Total Rotifers",8.38,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,9,0,"Tow","Trichocerca",0.26,NA,NA,NA,1,1,1
"BVR",50,2016-08-11 10:00:00,9,6,"Tow","Chaoborus",0.01,6.61,73.59,1.04,0,0,0
"BVR",50,2016-08-23 09:35:00,6,0,"Tow","Ceriodaphnia",3.24,0.38,0.7,2.27,0,0,0
"BVR",50,2016-08-23 09:35:00,6,0,"Tow","Chaoborus",0.12,4.6,16.73,1.93,0,0,0
"BVR",50,2016-08-23 09:35:00,6,0,"Tow","Cyclopoids",8.06,0.51,1.35,10.91,0,0,0
"BVR",50,2016-08-23 09:35:00,6,0,"Tow","Kellicottia",7.66,NA,NA,NA,1,1,1
"BVR",50,2016-08-23 09:35:00,6,0,"Tow","Keratella",7.66,NA,NA,NA,1,1,1
"BVR",50,2016-08-23 09:35:00,6,0,"Tow","Nauplii",22.4,NA,NA,NA,1,1,1
"BVR",50,2016-08-23 09:35:00,6,0,"Tow","Total Rotifers",15.33,NA,NA,NA,1,1,1
"BVR",50,2016-08-23 09:35:00,9,0,"Tow","Ceriodaphnia",2.16,0.35,0.49,1.05,0,0,0
"BVR",50,2016-08-23 09:35:00,9,0,"Tow","Chaoborus",0.08,6.46,50.5,3.89,0,0,0
"BVR",50,2016-08-23 09:35:00,9,0,"Tow","Cyclopoids",5.37,0.39,0.77,4.12,0,0,0
"BVR",50,2016-08-23 09:35:00,9,0,"Tow","Kellicottia",5.11,NA,NA,NA,1,1,1
"BVR",50,2016-08-23 09:35:00,9,0,"Tow","Keratella",5.11,NA,NA,NA,1,1,1
"BVR",50,2016-08-23 09:35:00,9,0,"Tow","Nauplii",14.93,NA,NA,NA,1,1,1
"BVR",50,2016-08-23 09:35:00,9,0,"Tow","Total Rotifers",10.22,NA,NA,NA,1,1,1
"BVR",50,2016-09-06 10:00:00,6,0,"Tow","Ceriodaphnia",14.34,0.37,0.57,8.16,0,0,0
"BVR",50,2016-09-06 10:00:00,6,0,"Tow","Chaoborus",0.01,5.67,40.3,0.48,0,0,0
"BVR",50,2016-09-06 10:00:00,6,0,"Tow","Cyclopoids",4.72,0.38,0.84,3.94,0,0,0
"BVR",50,2016-09-06 10:00:00,6,0,"Tow","D. ambigua",0.39,0.69,2.14,0.84,0,0,0
"BVR",50,2016-09-06 10:00:00,6,0,"Tow","D. catawba",0.2,0.56,1.26,0.25,0,0,0
"BVR",50,2016-09-06 10:00:00,6,0,"Tow","Kellicottia",3.54,NA,NA,NA,1,1,1
"BVR",50,2016-09-06 10:00:00,6,0,"Tow","Keratella",4.72,NA,NA,NA,1,1,1
"BVR",50,2016-09-06 10:00:00,6,0,"Tow","Nauplii",11.79,NA,NA,NA,1,1,1
"BVR",50,2016-09-06 10:00:00,6,0,"Tow","Total Rotifers",8.25,NA,NA,NA,1,1,1
"BVR",50,2016-09-06 10:00:00,9,0,"Tow","Ceriodaphnia",9.56,0.37,0.59,5.62,0,0,0
"BVR",50,2016-09-06 10:00:00,9,0,"Tow","Chaoborus",0.03,6.77,60.15,2.08,0,0,0
"BVR",50,2016-09-06 10:00:00,9,0,"Tow","Cyclopoids",3.14,0.47,2.13,6.68,0,0,0
"BVR",50,2016-09-06 10:00:00,9,0,"Tow","D. ambigua",0.26,0.56,1.27,0.33,0,0,0
"BVR",50,2016-09-06 10:00:00,9,0,"Tow","D. catawba",0.13,0.55,1.21,0.16,0,0,0
"BVR",50,2016-09-06 10:00:00,9,0,"Tow","Kellicottia",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-09-06 10:00:00,9,0,"Tow","Keratella",3.14,NA,NA,NA,1,1,1
"BVR",50,2016-09-06 10:00:00,9,0,"Tow","Nauplii",7.86,NA,NA,NA,1,1,1
"BVR",50,2016-09-06 10:00:00,9,0,"Tow","Total Rotifers",5.5,NA,NA,NA,1,1,1
"BVR",50,2016-09-06 10:00:00,9,6,"Tow","Chaoborus",0.08,7.87,79.99,6.41,0,0,0
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Ceriodaphnia",10.5,0.44,1.06,11.08,0,0,0
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Chaoborus",0.02,3.93,9.81,0.19,0,0,0
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Conochilus",1.18,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Cyclopoids",6.22,0.43,0.79,4.9,0,0,0
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Kellicottia",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Keratella",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Nauplii",11.79,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Polyarthra",0.59,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Total Rotifers",7.07,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,6,0,"Tow","Trichocerca",0.59,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Ceriodaphnia",7,0.42,0.89,6.23,0,0,0
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Chaoborus",0.03,5.33,27.76,0.92,0,0,0
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Conochilus",1.57,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Cyclopoids",4.14,0.39,0.5,2.09,0,0,0
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Diaptomus",0.14,0.42,0.34,0.05,0,0,0
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Kellicottia",1.57,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Keratella",1.57,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Nauplii",7.86,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Polyarthra",1.57,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Total Rotifers",7.07,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,0,"Tow","Trichocerca",0.79,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,6,"Tow","Chaoborus",0.06,6.72,45.71,2.8,0,0,0
"BVR",50,2016-09-27 10:10:00,9,6,"Tow","Conochilus",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,6,"Tow","Diaptomus",0.43,0.83,0.67,0.29,0,0,0
"BVR",50,2016-09-27 10:10:00,9,6,"Tow","Polyarthra",3.54,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,6,"Tow","Total Rotifers",7.07,NA,NA,NA,1,1,1
"BVR",50,2016-09-27 10:10:00,9,6,"Tow","Trichocerca",1.18,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Ascomorpha",8.25,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Bosmina",0.38,0.22,0.34,0.13,0,0,0
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Ceriodaphnia",1.82,0.51,1.42,2.6,0,0,0
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Cyclopoids",1.66,0.64,4.1,6.81,0,0,0
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","D. catawba",2.36,0.66,2,4.71,0,0,0
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Diaptomus",0.48,0.81,2.1,1.01,0,0,0
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Kellicottia",0.59,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Keratella",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Nauplii",4.13,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Polyarthra",6.48,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,6,0,"Tow","Total Rotifers",17.68,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Ascomorpha",5.5,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Bosmina",0.25,0.21,0.32,0.08,0,0,0
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Ceriodaphnia",1.21,0.49,1.37,1.67,0,0,0
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Cyclopoids",1.11,0.58,3.76,4.17,0,0,0
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","D. catawba",1.57,0.69,2.22,3.49,0,0,0
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Diaptomus",0.32,0.68,1.35,0.43,0,0,0
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Kellicottia",1.18,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Keratella",1.57,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Nauplii",3.14,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Polyarthra",4.32,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,9,0,"Tow","Total Rotifers",12.58,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,9,6,"Tow","Kellicottia",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,9,6,"Tow","Nauplii",1.18,NA,NA,NA,1,1,1
"BVR",50,2016-10-25 10:15:00,9,6,"Tow","Total Rotifers",2.36,NA,NA,NA,1,1,1
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Asplanchna",5.66,NA,NA,NA,1,1,1
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Bosmina",0.03,0.28,0.59,0.02,0,0,0
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Conochilus",0.35,NA,NA,NA,1,1,1
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Cyclopoids",3.15,0.44,0.98,3.09,0,0,0
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","D. catawba",0.03,0.81,2.89,0.09,0,0,0
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Diaptomus",0.19,0.9,2.37,0.46,0,0,0
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Finilia",1.06,NA,NA,NA,1,1,1
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Kellicottia",0.35,NA,NA,NA,1,1,1
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Keratella",45.27,NA,NA,NA,1,1,1
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Nauplii",7.43,NA,NA,NA,1,1,1
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Polyarthra",7.43,NA,NA,NA,1,1,1
