Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
320,5/18/13 23:45,6.53,14.69,392.61,05/18/2013 23:45:00,,,,
321,5/19/13 00:00,6.59,14.69,392.67,05/19/2013 00:00:00,,,,
322,5/19/13 00:15,6.59,14.69,392.61,05/19/2013 00:15:00,,,,
323,5/19/13 00:30,6.69,14.69,392.61,05/19/2013 00:30:00,,,,
324,5/19/13 00:45,6.65,14.69,392.64,05/19/2013 00:45:00,,,,
325,5/19/13 01:00,6.74,14.69,392.67,05/19/2013 01:00:00,,,,
326,5/19/13 01:15,6.74,14.69,392.69,05/19/2013 01:15:00,,,,
327,5/19/13 01:30,6.77,14.69,392.67,05/19/2013 01:30:00,,,,
328,5/19/13 01:45,6.79,14.63,392.61,05/19/2013 01:45:00,,,,
329,5/19/13 02:00,6.74,14.63,392.55,05/19/2013 02:00:00,,,,
330,5/19/13 02:15,6.7,14.63,392.5,05/19/2013 02:15:00,,,,
331,5/19/13 02:30,6.72,14.63,392.47,05/19/2013 02:30:00,,,,
332,5/19/13 02:45,6.73,14.63,392.47,05/19/2013 02:45:00,,,,
333,5/19/13 03:00,6.77,14.63,392.53,05/19/2013 03:00:00,,,,
334,5/19/13 03:15,6.74,14.56,392.5,05/19/2013 03:15:00,,,,
335,5/19/13 03:30,6.72,14.56,392.44,05/19/2013 03:30:00,,,,
336,5/19/13 03:45,6.74,14.56,392.44,05/19/2013 03:45:00,,,,
337,5/19/13 04:00,6.76,14.56,392.47,05/19/2013 04:00:00,,,,
338,5/19/13 04:15,6.83,14.56,392.55,05/19/2013 04:15:00,,,,
339,5/19/13 04:30,6.86,14.56,392.55,05/19/2013 04:30:00,,,,
340,5/19/13 04:45,6.91,14.63,392.61,05/19/2013 04:45:00,,,,
341,5/19/13 05:00,7.04,14.56,392.78,05/19/2013 05:00:00,,,,
342,5/19/13 05:15,7.16,14.56,392.89,05/19/2013 05:15:00,,,,
343,5/19/13 05:30,7.13,14.5,392.92,05/19/2013 05:30:00,,,,
344,5/19/13 05:45,7.11,14.56,392.83,05/19/2013 05:45:00,,,,
345,5/19/13 06:00,7.02,14.5,392.78,05/19/2013 06:00:00,,,,
346,5/19/13 06:15,7.02,14.5,392.78,05/19/2013 06:15:00,,,,
347,5/19/13 06:30,6.98,14.5,392.78,05/19/2013 06:30:00,,,,
348,5/19/13 06:45,6.93,14.5,392.81,05/19/2013 06:45:00,,,,
349,5/19/13 07:00,6.84,14.5,392.72,05/19/2013 07:00:00,,,,
350,5/19/13 07:15,6.81,14.5,392.69,05/19/2013 07:15:00,,,,
351,5/19/13 07:30,6.84,14.5,392.72,05/19/2013 07:30:00,,,,
352,5/19/13 07:45,6.86,14.5,392.78,05/19/2013 07:45:00,,,,
353,5/19/13 08:00,6.84,14.5,392.81,05/19/2013 08:00:00,,,,
354,5/19/13 08:15,6.83,14.5,392.81,05/19/2013 08:15:00,,,,
355,5/19/13 08:30,6.84,14.5,392.89,05/19/2013 08:30:00,,,,
356,5/19/13 08:45,6.83,14.5,392.92,05/19/2013 08:45:00,,,,
357,5/19/13 09:00,6.81,14.5,392.92,05/19/2013 09:00:00,,,,
358,5/19/13 09:15,6.78,14.44,392.89,05/19/2013 09:15:00,,,,
359,5/19/13 09:30,6.84,14.5,392.95,05/19/2013 09:30:00,,,,
360,5/19/13 09:45,6.78,14.44,392.95,05/19/2013 09:45:00,,,,
361,5/19/13 10:00,6.8,14.5,392.95,05/19/2013 10:00:00,,,,
362,5/19/13 10:15,6.8,14.5,392.97,05/19/2013 10:15:00,,,,
363,5/19/13 10:30,6.8,14.44,393.03,05/19/2013 10:30:00,,,,
364,5/19/13 10:45,6.78,14.5,393.03,05/19/2013 10:45:00,,,,
365,5/19/13 11:00,6.81,14.5,393.03,05/19/2013 11:00:00,,,,
366,5/19/13 11:15,6.82,14.5,393,05/19/2013 11:15:00,,,,
367,5/19/13 11:30,6.87,14.5,393.03,05/19/2013 11:30:00,,,,
368,5/19/13 11:45,6.86,14.56,393,05/19/2013 11:45:00,,,,
369,5/19/13 12:00,6.95,14.56,393.03,05/19/2013 12:00:00,,,,
370,5/19/13 12:15,6.99,14.56,393.06,05/19/2013 12:15:00,,,,
371,5/19/13 12:30,6.92,14.56,393,05/19/2013 12:30:00,,,,
372,5/19/13 12:45,6.98,14.56,392.97,05/19/2013 12:45:00,,,,
373,5/19/13 13:00,6.99,14.56,392.95,05/19/2013 13:00:00,,,,
374,5/19/13 13:15,7,14.56,392.89,05/19/2013 13:15:00,,,,
375,5/19/13 13:30,7.09,14.63,392.86,05/19/2013 13:30:00,,,,
376,5/19/13 13:45,7,14.63,392.78,05/19/2013 13:45:00,,,,
377,5/19/13 14:00,7.04,14.63,392.72,05/19/2013 14:00:00,,,,
378,5/19/13 14:15,6.97,14.63,392.61,05/19/2013 14:15:00,,,,
379,5/19/13 14:30,7.03,14.69,392.61,05/19/2013 14:30:00,,,,
380,5/19/13 14:45,7.01,14.69,392.5,05/19/2013 14:45:00,,,,
381,5/19/13 15:00,7.01,14.69,392.5,05/19/2013 15:00:00,,,,
382,5/19/13 15:15,7,14.69,392.41,05/19/2013 15:15:00,,,,
383,5/19/13 15:30,7.04,14.69,392.41,05/19/2013 15:30:00,,,,
384,5/19/13 15:45,7.01,14.69,392.39,05/19/2013 15:45:00,,,,
385,5/19/13 16:00,7,14.69,392.33,05/19/2013 16:00:00,,,,
386,5/19/13 16:15,7.07,14.69,392.39,05/19/2013 16:15:00,,,,
387,5/19/13 16:30,7.03,14.69,392.36,05/19/2013 16:30:00,,,,
388,5/19/13 16:45,6.97,14.69,392.27,05/19/2013 16:45:00,,,,
389,5/19/13 17:00,6.97,14.69,392.25,05/19/2013 17:00:00,,,,
390,5/19/13 17:15,6.93,14.75,392.19,05/19/2013 17:15:00,,,,
391,5/19/13 17:30,6.95,14.75,392.16,05/19/2013 17:30:00,,,,
392,5/19/13 17:45,6.97,14.75,392.13,05/19/2013 17:45:00,,,,
393,5/19/13 18:00,6.94,14.75,392.13,05/19/2013 18:00:00,,,,
394,5/19/13 18:15,6.91,14.75,392.05,05/19/2013 18:15:00,,,,
395,5/19/13 18:30,6.94,14.75,391.99,05/19/2013 18:30:00,,,,
396,5/19/13 18:45,6.91,14.75,391.99,05/19/2013 18:45:00,,,,
397,5/19/13 19:00,6.95,14.75,392.02,05/19/2013 19:00:00,,,,
398,5/19/13 19:15,6.97,14.75,392.05,05/19/2013 19:15:00,,,,
399,5/19/13 19:30,6.95,14.75,392.05,05/19/2013 19:30:00,,,,
400,5/19/13 19:45,6.93,14.69,392.11,05/19/2013 19:45:00,,,,
401,5/19/13 20:00,6.91,14.75,392.08,05/19/2013 20:00:00,,,,
402,5/19/13 20:15,6.89,14.69,392.11,05/19/2013 20:15:00,,,,
403,5/19/13 20:30,6.87,14.69,392.11,05/19/2013 20:30:00,,,,
404,5/19/13 20:45,6.84,14.69,392.08,05/19/2013 20:45:00,,,,
405,5/19/13 21:00,6.97,14.69,392.22,05/19/2013 21:00:00,,,,
406,5/19/13 21:15,7.01,14.69,392.33,05/19/2013 21:15:00,,,,
407,5/19/13 21:30,7.07,14.75,392.44,05/19/2013 21:30:00,,,,
408,5/19/13 21:45,7.54,14.81,393.17,05/19/2013 21:45:00,,,,
409,5/19/13 22:00,8.23,15.25,393.72,05/19/2013 22:00:00,,,,
410,5/19/13 22:15,8.8,15.13,394.37,05/19/2013 22:15:00,,,,
411,5/19/13 22:30,10.34,14.94,395.88,05/19/2013 22:30:00,,,,
412,5/19/13 22:45,10,14.88,395.51,05/19/2013 22:45:00,,,,
413,5/19/13 23:00,9.65,14.75,395.18,05/19/2013 23:00:00,,,,
414,5/19/13 23:15,9.57,14.69,395.07,05/19/2013 23:15:00,,,,
415,5/19/13 23:30,9.42,14.63,394.87,05/19/2013 23:30:00,,,,
416,5/19/13 23:45,9.21,14.63,394.65,05/19/2013 23:45:00,,,,
417,5/20/13 00:00,9.05,14.56,394.51,05/20/2013 00:00:00,,,,
418,5/20/13 00:15,8.91,14.5,394.37,05/20/2013 00:15:00,,,,
419,5/20/13 00:30,8.85,14.44,394.26,05/20/2013 00:30:00,,,,
420,5/20/13 00:45,8.76,14.44,394.15,05/20/2013 00:45:00,,,,
421,5/20/13 01:00,8.68,14.44,394.04,05/20/2013 01:00:00,,,,
422,5/20/13 01:15,8.58,14.38,393.92,05/20/2013 01:15:00,,,,
423,5/20/13 01:30,8.51,14.38,393.81,05/20/2013 01:30:00,,,,
424,5/20/13 01:45,8.46,14.31,393.73,05/20/2013 01:45:00,,,,
425,5/20/13 02:00,8.46,14.31,393.67,05/20/2013 02:00:00,,,,
426,5/20/13 02:15,8.39,14.31,393.59,05/20/2013 02:15:00,,,,
427,5/20/13 02:30,8.37,14.25,393.56,05/20/2013 02:30:00,,,,
428,5/20/13 02:45,8.36,14.25,393.53,05/20/2013 02:45:00,,,,
429,5/20/13 03:00,8.33,14.25,393.53,05/20/2013 03:00:00,,,,
430,5/20/13 03:15,8.3,14.25,393.51,05/20/2013 03:15:00,,,,
431,5/20/13 03:30,8.23,14.25,393.42,05/20/2013 03:30:00,,,,
432,5/20/13 03:45,8.27,14.19,393.45,05/20/2013 03:45:00,,,,
433,5/20/13 04:00,8.23,14.19,393.42,05/20/2013 04:00:00,,,,
434,5/20/13 04:15,8.22,14.19,393.45,05/20/2013 04:15:00,,,,
435,5/20/13 04:30,8.16,14.13,393.34,05/20/2013 04:30:00,,,,
436,5/20/13 04:45,8.08,14.13,393.28,05/20/2013 04:45:00,,,,
437,5/20/13 05:00,8.14,14.13,393.31,05/20/2013 05:00:00,,,,
438,5/20/13 05:15,8.12,14.13,393.31,05/20/2013 05:15:00,,,,
439,5/20/13 05:30,8.09,14.06,393.31,05/20/2013 05:30:00,,,,
440,5/20/13 05:45,8.11,14.06,393.31,05/20/2013 05:45:00,,,,
441,5/20/13 06:00,8.07,14.06,393.28,05/20/2013 06:00:00,,,,
442,5/20/13 06:15,8.12,14,393.31,05/20/2013 06:15:00,,,,
443,5/20/13 06:30,8.11,14,393.31,05/20/2013 06:30:00,,,,
444,5/20/13 06:45,8.03,14,393.28,05/20/2013 06:45:00,,,,
445,5/20/13 07:00,8.03,14,393.37,05/20/2013 07:00:00,,,,
446,5/20/13 07:15,8.03,14,393.42,05/20/2013 07:15:00,,,,
447,5/20/13 07:30,8.03,13.94,393.48,05/20/2013 07:30:00,,,,
448,5/20/13 07:45,7.97,14,393.48,05/20/2013 07:45:00,,,,
449,5/20/13 08:00,7.97,13.94,393.53,05/20/2013 08:00:00,,,,
450,5/20/13 08:15,7.97,14,393.62,05/20/2013 08:15:00,,,,
451,5/20/13 08:30,7.95,13.94,393.67,05/20/2013 08:30:00,,,,
452,5/20/13 08:45,7.94,14,393.7,05/20/2013 08:45:00,,,,
453,5/20/13 09:00,8.02,14,393.79,05/20/2013 09:00:00,,,,
454,5/20/13 09:15,7.92,14,393.76,05/20/2013 09:15:00,,,,
455,5/20/13 09:30,7.84,14,393.67,05/20/2013 09:30:00,,,,
456,5/20/13 09:45,7.88,14,393.67,05/20/2013 09:45:00,,,,
457,5/20/13 10:00,7.9,14,393.67,05/20/2013 10:00:00,,,,
458,5/20/13 10:15,7.81,14,393.59,05/20/2013 10:15:00,,,,
459,5/20/13 10:30,7.88,14.06,393.65,05/20/2013 10:30:00,,,,
460,5/20/13 10:45,7.85,14.13,393.62,05/20/2013 10:45:00,,,,
461,5/20/13 11:00,7.82,14.13,393.56,05/20/2013 11:00:00,,,,
462,5/20/13 11:15,7.82,14.19,393.48,05/20/2013 11:15:00,,,,
463,5/20/13 11:30,7.85,14.25,393.48,05/20/2013 11:30:00,,,,
464,5/20/13 11:45,7.83,14.25,393.42,05/20/2013 11:45:00,,,,
465,5/20/13 12:00,7.81,14.31,393.37,05/20/2013 12:00:00,,,,
466,5/20/13 12:15,7.79,14.38,393.31,05/20/2013 12:15:00,,,,
467,5/20/13 12:30,7.79,14.44,393.23,05/20/2013 12:30:00,,,,
468,5/20/13 12:45,7.84,14.56,393.14,05/20/2013 12:45:00,,,,
469,5/20/13 13:00,7.8,14.69,393.03,05/20/2013 13:00:00,,,,
470,5/20/13 13:15,7.83,14.75,393,05/20/2013 13:15:00,,,,
471,5/20/13 13:30,7.8,14.81,392.94,05/20/2013 13:30:00,,,,
472,5/20/13 13:45,7.83,14.88,392.86,05/20/2013 13:45:00,,,,
473,5/20/13 14:00,7.8,14.88,392.83,05/20/2013 14:00:00,,,,
474,5/20/13 14:15,7.77,14.81,392.8,05/20/2013 14:15:00,,,,
475,5/20/13 14:30,7.78,14.81,392.78,05/20/2013 14:30:00,,,,
476,5/20/13 14:45,7.74,14.81,392.78,05/20/2013 14:45:00,,,,
477,5/20/13 15:00,7.8,14.81,392.8,05/20/2013 15:00:00,,,,
478,5/20/13 15:15,7.69,14.75,392.92,05/20/2013 15:15:00,,,,
479,5/20/13 15:30,7.69,14.75,392.78,05/20/2013 15:30:00,,,,
480,5/20/13 15:45,7.66,14.75,392.67,05/20/2013 15:45:00,,,,
481,5/20/13 16:00,7.68,14.75,392.55,05/20/2013 16:00:00,,,,
482,5/20/13 16:15,7.62,14.69,392.41,05/20/2013 16:15:00,,,,
483,5/20/13 16:30,7.66,14.69,392.41,05/20/2013 16:30:00,,,,
484,5/20/13 16:45,7.71,14.69,392.47,05/20/2013 16:45:00,,,,
485,5/20/13 17:00,7.69,14.69,392.44,05/20/2013 17:00:00,,,,
486,5/20/13 17:15,7.65,14.69,392.33,05/20/2013 17:15:00,,,,
487,5/20/13 17:30,7.62,14.75,392.25,05/20/2013 17:30:00,,,,
488,5/20/13 17:45,7.62,14.75,392.19,05/20/2013 17:45:00,,,,
489,5/20/13 18:00,7.72,14.75,392.27,05/20/2013 18:00:00,,,,
490,5/20/13 18:15,7.61,14.75,392.16,05/20/2013 18:15:00,,,,
491,5/20/13 18:30,7.72,14.75,392.25,05/20/2013 18:30:00,,,,
492,5/20/13 18:45,7.72,14.75,392.41,05/20/2013 18:45:00,,,,
493,5/20/13 19:00,7.63,14.75,392.5,05/20/2013 19:00:00,,,,
494,5/20/13 19:15,7.66,14.69,392.5,05/20/2013 19:15:00,,,,
495,5/20/13 19:30,7.68,14.69,392.58,05/20/2013 19:30:00,,,,
496,5/20/13 19:45,7.55,14.69,392.47,05/20/2013 19:45:00,,,,
497,5/20/13 20:00,7.57,14.69,392.5,05/20/2013 20:00:00,,,,
498,5/20/13 20:15,7.57,14.69,392.44,05/20/2013 20:15:00,,,,
499,5/20/13 20:30,7.64,14.63,392.58,05/20/2013 20:30:00,,,,
500,5/20/13 20:45,7.53,14.63,392.55,05/20/2013 20:45:00,,,,
501,5/20/13 21:00,7.55,14.56,392.44,05/20/2013 21:00:00,,,,
502,5/20/13 21:15,7.57,14.56,392.41,05/20/2013 21:15:00,,,,
503,5/20/13 21:30,7.56,14.5,392.41,05/20/2013 21:30:00,,,,
504,5/20/13 21:45,7.49,14.5,392.33,05/20/2013 21:45:00,,,,
505,5/20/13 22:00,7.49,14.5,392.25,05/20/2013 22:00:00,,,,
506,5/20/13 22:15,7.53,14.5,392.33,05/20/2013 22:15:00,,,,
507,5/20/13 22:30,7.56,14.44,392.36,05/20/2013 22:30:00,,,,
508,5/20/13 22:45,7.45,14.44,392.25,05/20/2013 22:45:00,,,,
509,5/20/13 23:00,7.5,14.38,392.25,05/20/2013 23:00:00,,,,
510,5/20/13 23:15,7.53,14.38,392.19,05/20/2013 23:15:00,,,,
511,5/20/13 23:30,7.51,14.38,392.19,05/20/2013 23:30:00,,,,
512,5/20/13 23:45,7.53,14.38,392.19,05/20/2013 23:45:00,,,,
513,5/21/13 00:00,7.45,14.31,392.14,05/21/2013 00:00:00,,,,
514,5/21/13 00:15,7.47,14.31,392.14,05/21/2013 00:15:00,,,,
515,5/21/13 00:30,7.44,14.31,392.05,05/21/2013 00:30:00,,,,
516,5/21/13 00:45,7.47,14.31,392.05,05/21/2013 00:45:00,,,,
517,5/21/13 01:00,7.51,14.25,392.05,05/21/2013 01:00:00,,,,
518,5/21/13 01:15,7.48,14.25,392.02,05/21/2013 01:15:00,,,,
519,5/21/13 01:30,7.4,14.25,391.91,05/21/2013 01:30:00,,,,
520,5/21/13 01:45,7.46,14.25,391.86,05/21/2013 01:45:00,,,,
521,5/21/13 02:00,7.44,14.25,391.83,05/21/2013 02:00:00,,,,
522,5/21/13 02:15,7.41,14.19,391.83,05/21/2013 02:15:00,,,,
523,5/21/13 02:30,7.41,14.19,391.83,05/21/2013 02:30:00,,,,
524,5/21/13 02:45,7.44,14.19,391.86,05/21/2013 02:45:00,,,,
525,5/21/13 03:00,7.41,14.19,391.8,05/21/2013 03:00:00,,,,
526,5/21/13 03:15,7.46,14.19,391.77,05/21/2013 03:15:00,,,,
527,5/21/13 03:30,7.47,14.19,391.86,05/21/2013 03:30:00,,,,
528,5/21/13 03:45,7.43,14.19,391.8,05/21/2013 03:45:00,,,,
529,5/21/13 04:00,7.4,14.19,391.83,05/21/2013 04:00:00,,,,
530,5/21/13 04:15,7.41,14.13,391.86,05/21/2013 04:15:00,,,,
531,5/21/13 04:30,7.4,14.13,391.89,05/21/2013 04:30:00,,,,
532,5/21/13 04:45,7.34,14.19,391.83,05/21/2013 04:45:00,,,,
533,5/21/13 05:00,7.36,14.13,391.83,05/21/2013 05:00:00,,,,
534,5/21/13 05:15,7.4,14.13,391.86,05/21/2013 05:15:00,,,,
535,5/21/13 05:30,7.44,14.13,391.91,05/21/2013 05:30:00,,,,
536,5/21/13 05:45,7.4,14.19,391.91,05/21/2013 05:45:00,,,,
537,5/21/13 06:00,7.36,14.19,391.91,05/21/2013 06:00:00,,,,
538,5/21/13 06:15,7.38,14.13,391.91,05/21/2013 06:15:00,,,,
539,5/21/13 06:30,7.39,14.13,392,05/21/2013 06:30:00,,,,
540,5/21/13 06:45,7.33,14.13,391.94,05/21/2013 06:45:00,,,,
541,5/21/13 07:00,7.41,14.19,392.03,05/21/2013 07:00:00,,,,
542,5/21/13 07:15,7.4,14.13,392.11,05/21/2013 07:15:00,,,,
543,5/21/13 07:30,7.37,14.13,392.08,05/21/2013 07:30:00,,,,
544,5/21/13 07:45,7.37,14.19,392.14,05/21/2013 07:45:00,,,,
545,5/21/13 08:00,7.34,14.19,392.11,05/21/2013 08:00:00,,,,
546,5/21/13 08:15,7.38,14.19,392.08,05/21/2013 08:15:00,,,,
547,5/21/13 08:30,7.46,14.25,392.19,05/21/2013 08:30:00,,,,
548,5/21/13 08:45,7.34,14.25,392.14,05/21/2013 08:45:00,,,,
549,5/21/13 09:00,7.4,14.25,392.22,05/21/2013 09:00:00,,,,
550,5/21/13 09:15,7.34,14.25,392.14,05/21/2013 09:15:00,,,,
551,5/21/13 09:30,7.4,14.38,392.16,05/21/2013 09:30:00,,,,
552,5/21/13 09:45,7.29,14.38,392.16,05/21/2013 09:45:00,,,,
553,5/21/13 10:00,7.32,14.38,392.14,05/21/2013 10:00:00,,,,
554,5/21/13 10:15,7.33,14.5,392.14,05/21/2013 10:15:00,,,,
555,5/21/13 10:30,7.39,14.56,392.14,05/21/2013 10:30:00,,,,
556,5/21/13 10:45,7.28,14.63,392,05/21/2013 10:45:00,,,,
557,5/21/13 11:00,7.38,14.75,391.99,05/21/2013 11:00:00,,,,
558,5/21/13 11:15,7.44,14.81,392.05,05/21/2013 11:15:00,,,,
559,5/21/13 11:30,7.37,14.94,392.16,05/21/2013 11:30:00,,,,
560,5/21/13 11:45,7.37,15,392.11,05/21/2013 11:45:00,,,,
561,5/21/13 12:00,7.33,15.13,392.02,05/21/2013 12:00:00,,,,
562,5/21/13 12:15,7.33,15.25,391.96,05/21/2013 12:15:00,,,,
563,5/21/13 12:30,7.31,15.31,391.85,05/21/2013 12:30:00,,,,
564,5/21/13 12:45,7.34,15.5,391.82,05/21/2013 12:45:00,,,,
565,5/21/13 13:00,7.32,15.56,391.74,05/21/2013 13:00:00,,,,
566,5/21/13 13:15,7.31,15.63,391.66,05/21/2013 13:15:00,,,,
567,5/21/13 13:30,7.25,15.81,391.6,05/21/2013 13:30:00,,,,
568,5/21/13 13:45,7.31,15.94,391.57,05/21/2013 13:45:00,,,,
569,5/21/13 14:00,7.27,16.06,391.49,05/21/2013 14:00:00,,,,
570,5/21/13 14:15,7.27,16.19,391.43,05/21/2013 14:15:00,,,,
571,5/21/13 14:30,7.29,16.38,391.37,05/21/2013 14:30:00,,,,
572,5/21/13 14:45,7.24,16.31,391.29,05/21/2013 14:45:00,,,,
573,5/21/13 15:00,7.28,16.44,391.15,05/21/2013 15:00:00,,,,
574,5/21/13 15:15,7.25,16.5,391.15,05/21/2013 15:15:00,,,,
575,5/21/13 15:30,7.3,16.56,391.09,05/21/2013 15:30:00,,,,
576,5/21/13 15:45,7.26,16.63,391.01,05/21/2013 15:45:00,,,,
577,5/21/13 16:00,7.23,16.63,390.93,05/21/2013 16:00:00,,,,
578,5/21/13 16:15,7.22,16.63,390.84,05/21/2013 16:15:00,,,,
579,5/21/13 16:30,7.26,16.69,390.84,05/21/2013 16:30:00,,,,
580,5/21/13 16:45,7.27,16.69,390.87,05/21/2013 16:45:00,,,,
581,5/21/13 17:00,7.22,16.69,390.76,05/21/2013 17:00:00,,,,
582,5/21/13 17:15,7.16,16.69,390.65,05/21/2013 17:15:00,,,,
583,5/21/13 17:30,7.23,16.63,390.59,05/21/2013 17:30:00,,,,
584,5/21/13 17:45,7.25,16.63,390.62,05/21/2013 17:45:00,,,,
585,5/21/13 18:00,7.18,16.56,390.56,05/21/2013 18:00:00,,,,
586,5/21/13 18:15,7.19,16.56,390.62,05/21/2013 18:15:00,,,,
587,5/21/13 18:30,7.14,16.56,390.59,05/21/2013 18:30:00,,,,
588,5/21/13 18:45,7.12,16.56,390.54,05/21/2013 18:45:00,,,,
589,5/21/13 19:00,7.2,16.5,390.59,05/21/2013 19:00:00,,,,
590,5/21/13 19:15,7.13,16.5,390.59,05/21/2013 19:15:00,,,,
591,5/21/13 19:30,7.15,16.44,390.56,05/21/2013 19:30:00,,,,
592,5/21/13 19:45,7.05,16.38,390.54,05/21/2013 19:45:00,,,,
593,5/21/13 20:00,7.13,16.38,390.59,05/21/2013 20:00:00,,,,
594,5/21/13 20:15,7.11,16.31,390.62,05/21/2013 20:15:00,,,,
595,5/21/13 20:30,7.11,16.31,390.65,05/21/2013 20:30:00,,,,
596,5/21/13 20:45,7.1,16.31,390.65,05/21/2013 20:45:00,,,,
597,5/21/13 21:00,7.13,16.25,390.7,05/21/2013 21:00:00,,,,
598,5/21/13 21:15,7.11,16.25,390.79,05/21/2013 21:15:00,,,,
599,5/21/13 21:30,7.06,16.19,390.82,05/21/2013 21:30:00,,,,
600,5/21/13 21:45,7.04,16.13,390.87,05/21/2013 21:45:00,,,,
601,5/21/13 22:00,7.08,16.13,390.9,05/21/2013 22:00:00,,,,
602,5/21/13 22:15,7.13,16.13,390.96,05/21/2013 22:15:00,,,,
603,5/21/13 22:30,7.02,16.06,390.93,05/21/2013 22:30:00,,,,
604,5/21/13 22:45,7.07,16,390.98,05/21/2013 22:45:00,,,,
605,5/21/13 23:00,7,15.94,391.04,05/21/2013 23:00:00,,,,
606,5/21/13 23:15,7.1,15.94,391.1,05/21/2013 23:15:00,,,,
607,5/21/13 23:30,7.02,15.88,391.07,05/21/2013 23:30:00,,,,
608,5/21/13 23:45,7.06,15.88,391.12,05/21/2013 23:45:00,,,,
609,5/22/13 00:00,6.98,15.88,391.1,05/22/2013 00:00:00,,,,
610,5/22/13 00:15,7.04,15.88,391.1,05/22/2013 00:15:00,,,,
611,5/22/13 00:30,7.02,15.88,391.04,05/22/2013 00:30:00,,,,
612,5/22/13 00:45,7.11,15.88,391.18,05/22/2013 00:45:00,,,,
613,5/22/13 01:00,6.95,15.81,391.04,05/22/2013 01:00:00,,,,
614,5/22/13 01:15,6.96,15.81,390.9,05/22/2013 01:15:00,,,,
615,5/22/13 01:30,6.98,15.75,390.85,05/22/2013 01:30:00,,,,
616,5/22/13 01:45,7.05,15.75,390.79,05/22/2013 01:45:00,,,,
617,5/22/13 02:00,6.95,15.69,390.71,05/22/2013 02:00:00,,,,
618,5/22/13 02:15,6.95,15.69,390.65,05/22/2013 02:15:00,,,,
619,5/22/13 02:30,6.98,15.63,390.57,05/22/2013 02:30:00,,,,
620,5/22/13 02:45,6.97,15.63,390.46,05/22/2013 02:45:00,,,,
621,5/22/13 03:00,6.99,15.56,390.46,05/22/2013 03:00:00,,,,
622,5/22/13 03:15,7.01,15.5,390.43,05/22/2013 03:15:00,,,,
623,5/22/13 03:30,6.98,15.44,390.34,05/22/2013 03:30:00,,,,
624,5/22/13 03:45,6.98,15.44,390.23,05/22/2013 03:45:00,,,,
625,5/22/13 04:00,6.99,15.38,390.29,05/22/2013 04:00:00,,,,
626,5/22/13 04:15,6.96,15.31,390.26,05/22/2013 04:15:00,,,,
627,5/22/13 04:30,6.96,15.31,390.32,05/22/2013 04:30:00,,,,
628,5/22/13 04:45,7,15.25,390.4,05/22/2013 04:45:00,,,,
629,5/22/13 05:00,6.91,15.19,390.37,05/22/2013 05:00:00,,,,
630,5/22/13 05:15,6.97,15.19,390.4,05/22/2013 05:15:00,,,,
631,5/22/13 05:30,7.02,15.13,390.57,05/22/2013 05:30:00,,,,
632,5/22/13 05:45,7.02,15.06,390.68,05/22/2013 05:45:00,,,,
633,5/22/13 06:00,6.97,15.06,390.71,05/22/2013 06:00:00,,,,
634,5/22/13 06:15,6.98,15.06,390.74,05/22/2013 06:15:00,,,,
635,5/22/13 06:30,6.97,15,390.82,05/22/2013 06:30:00,,,,
636,5/22/13 06:45,7,15,390.93,05/22/2013 06:45:00,,,,
637,5/22/13 07:00,6.91,14.94,390.9,05/22/2013 07:00:00,,,,
638,5/22/13 07:15,6.97,14.94,390.99,05/22/2013 07:15:00,,,,
639,5/22/13 07:30,6.94,14.94,391.02,05/22/2013 07:30:00,,,,
640,5/22/13 07:45,6.95,14.94,391.1,05/22/2013 07:45:00,,,,
641,5/22/13 08:00,6.88,14.94,391.04,05/22/2013 08:00:00,,,,
642,5/22/13 08:15,6.91,15,391.04,05/22/2013 08:15:00,,,,
643,5/22/13 08:30,6.98,15,391.1,05/22/2013 08:30:00,,,,
644,5/22/13 08:45,6.98,15.06,391.04,05/22/2013 08:45:00,,,,
645,5/22/13 09:00,6.96,15.06,391.07,05/22/2013 09:00:00,,,,
646,5/22/13 09:15,6.95,15.06,391.16,05/22/2013 09:15:00,,,,
647,5/22/13 09:30,6.88,15.13,391.02,05/22/2013 09:30:00,,,,
648,5/22/13 09:45,7.04,15.19,391.07,05/22/2013 09:45:00,,,,
649,5/22/13 10:00,7,15.19,391.07,05/22/2013 10:00:00,,,,
650,5/22/13 10:15,6.96,15.25,391.07,05/22/2013 10:15:00,,,,
651,5/22/13 10:30,6.94,15.38,391.07,05/22/2013 10:30:00,,,,
652,5/22/13 10:45,6.96,15.44,391.04,05/22/2013 10:45:00,,,,
653,5/22/13 11:00,7.06,15.56,391.13,05/22/2013 11:00:00,,,,
654,5/22/13 11:15,6.96,15.63,391.13,05/22/2013 11:15:00,,,,
655,5/22/13 11:30,6.92,15.75,391.01,05/22/2013 11:30:00,,,,
656,5/22/13 11:45,6.88,15.88,390.87,05/22/2013 11:45:00,,,,
657,5/22/13 12:00,6.97,16,390.84,05/22/2013 12:00:00,,,,
658,5/22/13 12:15,6.95,16.13,390.82,05/22/2013 12:15:00,,,,
659,5/22/13 12:30,6.96,16.25,390.76,05/22/2013 12:30:00,,,,
660,5/22/13 12:45,6.92,16.44,390.73,05/22/2013 12:45:00,,,,
661,5/22/13 13:00,6.89,16.63,390.65,05/22/2013 13:00:00,,,,
