Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
780,12/19/17 17:45,9.38,6.94,393.13,12/19/17 17:45,,,,
781,12/19/17 18:00,9.34,6.88,393.16,12/19/17 18:00,,,,
782,12/19/17 18:15,9.37,6.88,393.11,12/19/17 18:15,,,,
783,12/19/17 18:30,9.37,6.81,393.16,12/19/17 18:30,,,,
784,12/19/17 18:45,9.4,6.81,393.16,12/19/17 18:45,,,,
785,12/19/17 19:00,9.4,6.75,393.22,12/19/17 19:00,,,,
786,12/19/17 19:15,9.33,6.75,393.16,12/19/17 19:15,,,,
787,12/19/17 19:30,9.41,6.75,393.28,12/19/17 19:30,,,,
788,12/19/17 19:45,9.41,6.75,393.36,12/19/17 19:45,,,,
789,12/19/17 20:00,9.44,6.75,393.3,12/19/17 20:00,,,,
790,12/19/17 20:15,9.44,6.75,393.28,12/19/17 20:15,,,,
791,12/19/17 20:30,9.36,6.75,393.16,12/19/17 20:30,,,,
792,12/19/17 20:45,9.44,6.75,393.19,12/19/17 20:45,,,,
793,12/19/17 21:00,9.49,6.75,393.19,12/19/17 21:00,,,,
794,12/19/17 21:15,9.56,6.69,393.19,12/19/17 21:15,,,,
795,12/19/17 21:30,9.49,6.69,393.19,12/19/17 21:30,,,,
796,12/19/17 21:45,9.56,6.69,393.19,12/19/17 21:45,,,,
797,12/19/17 22:00,9.48,6.63,393.25,12/19/17 22:00,,,,
798,12/19/17 22:15,9.41,6.63,393.17,12/19/17 22:15,,,,
799,12/19/17 22:30,9.45,6.63,393.22,12/19/17 22:30,,,,
800,12/19/17 22:45,9.51,6.63,393.3,12/19/17 22:45,,,,
801,12/19/17 23:00,9.43,6.56,393.17,12/19/17 23:00,,,,
802,12/19/17 23:15,9.47,6.56,393.17,12/19/17 23:15,,,,
803,12/19/17 23:30,9.25,6.63,392.91,12/19/17 23:30,,,,
804,12/19/17 23:45,9.25,6.63,392.91,12/19/17 23:45,,,,
805,12/20/17 00:00,9.25,6.63,392.86,12/20/17 00:00,,,,
806,12/20/17 00:15,9.25,6.63,392.83,12/20/17 00:15,,,,
807,12/20/17 00:30,9.24,6.63,392.86,12/20/17 00:30,,,,
808,12/20/17 00:45,9.23,6.63,392.86,12/20/17 00:45,,,,
809,12/20/17 01:00,9.25,6.63,392.83,12/20/17 01:00,,,,
810,12/20/17 01:15,9.2,6.63,392.75,12/20/17 01:15,,,,
811,12/20/17 01:30,9.18,6.63,392.75,12/20/17 01:30,,,,
812,12/20/17 01:45,9.22,6.63,392.72,12/20/17 01:45,,,,
813,12/20/17 02:00,9.18,6.63,392.72,12/20/17 02:00,,,,
814,12/20/17 02:15,9.18,6.63,392.75,12/20/17 02:15,,,,
815,12/20/17 02:30,9.28,6.63,392.8,12/20/17 02:30,,,,
816,12/20/17 02:45,9.25,6.63,392.86,12/20/17 02:45,,,,
817,12/20/17 03:00,9.21,6.63,392.86,12/20/17 03:00,,,,
818,12/20/17 03:15,9.21,6.63,392.89,12/20/17 03:15,,,,
819,12/20/17 03:30,9.21,6.63,392.91,12/20/17 03:30,,,,
820,12/20/17 03:45,9.17,6.63,392.8,12/20/17 03:45,,,,
821,12/20/17 04:00,9.2,6.63,392.72,12/20/17 04:00,,,,
822,12/20/17 04:15,9.24,6.63,392.69,12/20/17 04:15,,,,
823,12/20/17 04:30,9.21,6.63,392.55,12/20/17 04:30,,,,
824,12/20/17 04:45,9.22,6.63,392.49,12/20/17 04:45,,,,
825,12/20/17 05:00,9.25,6.63,392.52,12/20/17 05:00,,,,
826,12/20/17 05:15,9.24,6.63,392.72,12/20/17 05:15,,,,
827,12/20/17 05:30,9.22,6.63,392.75,12/20/17 05:30,,,,
828,12/20/17 05:45,9.25,6.63,392.86,12/20/17 05:45,,,,
829,12/20/17 06:00,9.2,6.63,392.8,12/20/17 06:00,,,,
830,12/20/17 06:15,9.26,6.63,392.86,12/20/17 06:15,,,,
831,12/20/17 06:30,9.23,6.63,392.94,12/20/17 06:30,,,,
832,12/20/17 06:45,9.26,6.63,393.03,12/20/17 06:45,,,,
833,12/20/17 07:00,9.22,6.56,392.97,12/20/17 07:00,,,,
834,12/20/17 07:15,9.21,6.63,393.17,12/20/17 07:15,,,,
835,12/20/17 07:30,9.23,6.63,393.36,12/20/17 07:30,,,,
836,12/20/17 07:45,9.21,6.63,393.36,12/20/17 07:45,,,,
837,12/20/17 08:00,9.21,6.63,393.19,12/20/17 08:00,,,,
838,12/20/17 08:15,9.23,6.63,393.17,12/20/17 08:15,,,,
839,12/20/17 08:30,9.27,6.63,393.3,12/20/17 08:30,,,,
840,12/20/17 08:45,9.21,6.63,393.42,12/20/17 08:45,,,,
841,12/20/17 09:00,9.2,6.63,393.33,12/20/17 09:00,,,,
842,12/20/17 09:15,9.24,6.69,393.42,12/20/17 09:15,,,,
843,12/20/17 09:30,9.22,6.69,393.42,12/20/17 09:30,,,,
844,12/20/17 09:45,9.24,6.69,393.53,12/20/17 09:45,,,,
845,12/20/17 10:00,9.22,6.75,393.58,12/20/17 10:00,,,,
846,12/20/17 10:15,9.22,6.75,393.53,12/20/17 10:15,,,,
847,12/20/17 10:30,9.19,6.75,393.36,12/20/17 10:30,,,,
848,12/20/17 10:45,9.19,6.81,393.02,12/20/17 10:45,,,,
849,12/20/17 11:00,9.23,6.88,393.05,12/20/17 11:00,,,,
850,12/20/17 11:15,9.25,6.88,393.3,12/20/17 11:15,,,,
851,12/20/17 11:30,9.23,6.88,393.16,12/20/17 11:30,,,,
852,12/20/17 11:45,9.26,6.94,392.88,12/20/17 11:45,,,,
853,12/20/17 12:00,9.23,6.94,392.88,12/20/17 12:00,,,,
854,12/20/17 12:15,9.27,7,392.66,12/20/17 12:15,,,,
855,12/20/17 12:30,9.26,7,392.63,12/20/17 12:30,,,,
856,12/20/17 12:45,9.26,7,392.49,12/20/17 12:45,,,,
857,12/20/17 13:00,9.27,7.06,392.6,12/20/17 13:00,,,,
858,12/20/17 13:15,9.25,7.06,392.69,12/20/17 13:15,,,,
859,12/20/17 13:30,9.27,7.06,392.49,12/20/17 13:30,,,,
860,12/20/17 13:45,9.27,7.06,392.55,12/20/17 13:45,,,,
861,12/20/17 14:00,9.22,7.06,392.38,12/20/17 14:00,,,,
862,12/20/17 14:15,9.24,7.13,392.29,12/20/17 14:15,,,,
863,12/20/17 14:30,9.26,7.13,392.38,12/20/17 14:30,,,,
864,12/20/17 14:45,9.31,7.19,392.57,12/20/17 14:45,,,,
865,12/20/17 15:00,9.26,7.19,392.43,12/20/17 15:00,,,,
866,12/20/17 15:15,9.24,7.19,392.41,12/20/17 15:15,,,,
867,12/20/17 15:30,9.24,7.19,392.43,12/20/17 15:30,,,,
868,12/20/17 15:45,9.22,7.19,392.41,12/20/17 15:45,,,,
869,12/20/17 16:00,9.21,7.19,392.49,12/20/17 16:00,,,,
870,12/20/17 16:15,9.21,7.13,392.55,12/20/17 16:15,,,,
871,12/20/17 16:30,9.21,7.13,392.63,12/20/17 16:30,,,,
872,12/20/17 16:45,9.21,7.13,392.69,12/20/17 16:45,,,,
873,12/20/17 17:00,9.26,7.06,392.85,12/20/17 17:00,,,,
874,12/20/17 17:15,9.28,7.06,392.88,12/20/17 17:15,,,,
875,12/20/17 17:30,9.24,7,392.99,12/20/17 17:30,,,,
876,12/20/17 17:45,9.24,6.94,393.16,12/20/17 17:45,,,,
877,12/20/17 18:00,9.26,6.94,393.19,12/20/17 18:00,,,,
878,12/20/17 18:15,9.25,6.88,393.22,12/20/17 18:15,,,,
879,12/20/17 18:30,9.23,6.88,393.16,12/20/17 18:30,,,,
880,12/20/17 18:45,9.26,6.81,393.25,12/20/17 18:45,,,,
881,12/20/17 19:00,9.25,6.75,393.22,12/20/17 19:00,,,,
882,12/20/17 19:15,9.25,6.75,393.19,12/20/17 19:15,,,,
883,12/20/17 19:30,9.24,6.75,393.14,12/20/17 19:30,,,,
884,12/20/17 19:45,9.25,6.69,393.16,12/20/17 19:45,,,,
885,12/20/17 20:00,9.26,6.63,393.11,12/20/17 20:00,,,,
886,12/20/17 20:15,9.24,6.63,393.14,12/20/17 20:15,,,,
887,12/20/17 20:30,9.27,6.63,393.14,12/20/17 20:30,,,,
888,12/20/17 20:45,9.3,6.56,393.17,12/20/17 20:45,,,,
889,12/20/17 21:00,9.3,6.5,393.19,12/20/17 21:00,,,,
890,12/20/17 21:15,9.31,6.44,393.25,12/20/17 21:15,,,,
891,12/20/17 21:30,9.32,6.38,393.28,12/20/17 21:30,,,,
892,12/20/17 21:45,9.33,6.25,393.28,12/20/17 21:45,,,,
893,12/20/17 22:00,9.34,6.19,393.28,12/20/17 22:00,,,,
894,12/20/17 22:15,9.33,6.06,393.31,12/20/17 22:15,,,,
895,12/20/17 22:30,9.32,6,393.34,12/20/17 22:30,,,,
896,12/20/17 22:45,9.34,5.94,393.34,12/20/17 22:45,,,,
897,12/20/17 23:00,9.33,5.81,393.45,12/20/17 23:00,,,,
898,12/20/17 23:15,9.31,5.75,393.51,12/20/17 23:15,,,,
899,12/20/17 23:30,9.33,5.63,393.48,12/20/17 23:30,,,,
900,12/20/17 23:45,9.34,5.56,393.48,12/20/17 23:45,,,,
901,12/21/17 00:00,9.3,5.5,393.43,12/21/17 00:00,,,,
902,12/21/17 00:15,9.33,5.44,393.37,12/21/17 00:15,,,,
903,12/21/17 00:30,9.35,5.31,393.34,12/21/17 00:30,,,,
904,12/21/17 00:45,9.33,5.19,393.32,12/21/17 00:45,,,,
905,12/21/17 01:00,9.31,5.13,393.35,12/21/17 01:00,,,,
906,12/21/17 01:15,9.36,5.06,393.37,12/21/17 01:15,,,,
907,12/21/17 01:30,9.3,5.06,393.37,12/21/17 01:30,,,,
908,12/21/17 01:45,9.33,5,393.52,12/21/17 01:45,,,,
909,12/21/17 02:00,9.31,4.94,393.57,12/21/17 02:00,,,,
910,12/21/17 02:15,9.32,4.88,393.52,12/21/17 02:15,,,,
911,12/21/17 02:30,9.32,4.88,393.6,12/21/17 02:30,,,,
912,12/21/17 02:45,9.37,4.81,393.68,12/21/17 02:45,,,,
913,12/21/17 03:00,9.36,4.75,393.74,12/21/17 03:00,,,,
914,12/21/17 03:15,9.33,4.69,393.8,12/21/17 03:15,,,,
915,12/21/17 03:30,9.34,4.69,393.88,12/21/17 03:30,,,,
916,12/21/17 03:45,9.31,4.69,393.99,12/21/17 03:45,,,,
917,12/21/17 04:00,9.34,4.63,393.99,12/21/17 04:00,,,,
918,12/21/17 04:15,9.32,4.63,394.05,12/21/17 04:15,,,,
919,12/21/17 04:30,9.35,4.5,394.13,12/21/17 04:30,,,,
920,12/21/17 04:45,9.32,4.56,394.11,12/21/17 04:45,,,,
921,12/21/17 05:00,9.32,4.5,394.16,12/21/17 05:00,,,,
922,12/21/17 05:15,9.31,4.44,394.25,12/21/17 05:15,,,,
923,12/21/17 05:30,9.34,4.44,394.36,12/21/17 05:30,,,,
924,12/21/17 05:45,9.33,4.38,394.44,12/21/17 05:45,,,,
925,12/21/17 06:00,9.34,4.31,394.58,12/21/17 06:00,,,,
926,12/21/17 06:15,9.33,4.31,394.67,12/21/17 06:15,,,,
927,12/21/17 06:30,9.34,4.25,394.7,12/21/17 06:30,,,,
928,12/21/17 06:45,9.34,4.25,394.78,12/21/17 06:45,,,,
929,12/21/17 07:00,9.36,4.19,394.92,12/21/17 07:00,,,,
930,12/21/17 07:15,9.32,4.13,394.92,12/21/17 07:15,,,,
931,12/21/17 07:30,9.32,4.13,394.98,12/21/17 07:30,,,,
932,12/21/17 07:45,9.33,4.13,395.06,12/21/17 07:45,,,,
933,12/21/17 08:00,9.31,3.94,395.17,12/21/17 08:00,,,,
934,12/21/17 08:15,9.34,4,395.26,12/21/17 08:15,,,,
935,12/21/17 08:30,9.31,4,395.29,12/21/17 08:30,,,,
936,12/21/17 08:45,9.32,4,395.45,12/21/17 08:45,,,,
937,12/21/17 09:00,9.26,3.94,395.51,12/21/17 09:00,,,,
938,12/21/17 09:15,9.27,3.81,395.54,12/21/17 09:15,,,,
939,12/21/17 09:30,9.24,3.88,395.68,12/21/17 09:30,,,,
940,12/21/17 09:45,9.24,3.88,395.79,12/21/17 09:45,,,,
941,12/21/17 10:00,9.17,3.94,395.85,12/21/17 10:00,,,,
942,12/21/17 10:15,9.21,3.94,395.93,12/21/17 10:15,,,,
943,12/21/17 10:30,9.17,4,395.93,12/21/17 10:30,,,,
944,12/21/17 10:45,9.19,4,395.9,12/21/17 10:45,,,,
945,12/21/17 11:00,9.16,4.06,395.87,12/21/17 11:00,,,,
946,12/21/17 11:15,9.17,4.19,395.76,12/21/17 11:15,,,,
947,12/21/17 11:30,9.17,4.25,395.73,12/21/17 11:30,,,,
948,12/21/17 11:45,9.2,4.31,395.65,12/21/17 11:45,,,,
949,12/21/17 12:00,9.16,4.38,395.59,12/21/17 12:00,,,,
950,12/21/17 12:15,9.17,4.5,395.53,12/21/17 12:15,,,,
951,12/21/17 12:30,9.17,4.56,395.45,12/21/17 12:30,,,,
952,12/21/17 12:45,9.21,4.69,395.39,12/21/17 12:45,,,,
953,12/21/17 13:00,9.16,4.81,395.25,12/21/17 13:00,,,,
954,12/21/17 13:15,9.18,4.94,395.19,12/21/17 13:15,,,,
955,12/21/17 13:30,9.15,5.13,395.08,12/21/17 13:30,,,,
956,12/21/17 13:45,9.16,5.25,395.05,12/21/17 13:45,,,,
957,12/21/17 14:00,9.19,5.31,395.02,12/21/17 14:00,,,,
958,12/21/17 14:15,9.17,5.31,395.05,12/21/17 14:15,,,,
959,12/21/17 14:30,9.17,5.38,394.96,12/21/17 14:30,,,,
960,12/21/17 14:45,9.17,5.44,394.94,12/21/17 14:45,,,,
961,12/21/17 15:00,9.2,5.44,395.05,12/21/17 15:00,,,,
962,12/21/17 15:15,9.21,5.44,395.08,12/21/17 15:15,,,,
963,12/21/17 15:30,9.24,5.44,395.13,12/21/17 15:30,,,,
964,12/21/17 15:45,9.24,5.44,395.13,12/21/17 15:45,,,,
965,12/21/17 16:00,9.25,5.38,395.05,12/21/17 16:00,,,,
966,12/21/17 16:15,9.19,5.38,395.1,12/21/17 16:15,,,,
967,12/21/17 16:30,9.22,5.31,395.19,12/21/17 16:30,,,,
968,12/21/17 16:45,9.28,5.25,395.16,12/21/17 16:45,,,,
969,12/21/17 17:00,9.22,5.25,395.11,12/21/17 17:00,,,,
970,12/21/17 17:15,9.24,5.19,395.19,12/21/17 17:15,,,,
971,12/21/17 17:30,9.2,5.13,395.25,12/21/17 17:30,,,,
972,12/21/17 17:45,9.18,5.13,395.25,12/21/17 17:45,,,,
973,12/21/17 18:00,9.23,5.06,395.33,12/21/17 18:00,,,,
974,12/21/17 18:15,9.26,5.13,395.39,12/21/17 18:15,,,,
975,12/21/17 18:30,9.23,5.06,395.53,12/21/17 18:30,,,,
976,12/21/17 18:45,9.26,5.13,395.58,12/21/17 18:45,,,,
977,12/21/17 19:00,9.26,5.13,395.61,12/21/17 19:00,,,,
978,12/21/17 19:15,9.25,5.13,395.64,12/21/17 19:15,,,,
979,12/21/17 19:30,9.22,5.13,395.67,12/21/17 19:30,,,,
980,12/21/17 19:45,9.31,5.13,395.69,12/21/17 19:45,,,,
981,12/21/17 20:00,9.22,5.13,395.58,12/21/17 20:00,,,,
982,12/21/17 20:15,9.27,5.13,395.61,12/21/17 20:15,,,,
983,12/21/17 20:30,9.23,5.13,395.53,12/21/17 20:30,,,,
984,12/21/17 20:45,9.21,5.13,395.55,12/21/17 20:45,,,,
985,12/21/17 21:00,9.23,5.13,395.5,12/21/17 21:00,,,,
986,12/21/17 21:15,9.26,5.13,395.61,12/21/17 21:15,,,,
987,12/21/17 21:30,9.23,5.13,395.64,12/21/17 21:30,,,,
988,12/21/17 21:45,9.27,5.13,395.61,12/21/17 21:45,,,,
989,12/21/17 22:00,9.22,5.13,395.64,12/21/17 22:00,,,,
990,12/21/17 22:15,9.17,5.13,395.55,12/21/17 22:15,,,,
991,12/21/17 22:30,9.22,5.13,395.61,12/21/17 22:30,,,,
992,12/21/17 22:45,9.2,5.13,395.61,12/21/17 22:45,,,,
993,12/21/17 23:00,9.25,5.19,395.58,12/21/17 23:00,,,,
994,12/21/17 23:15,9.23,5.13,395.53,12/21/17 23:15,,,,
995,12/21/17 23:30,9.22,5.19,395.5,12/21/17 23:30,,,,
996,12/21/17 23:45,9.21,5.13,395.53,12/21/17 23:45,,,,
997,12/22/17 00:00,9.22,5.13,395.47,12/22/17 00:00,,,,
998,12/22/17 00:15,9.22,5.13,395.36,12/22/17 00:15,,,,
999,12/22/17 00:30,9.23,5.13,395.39,12/22/17 00:30,,,,
1000,12/22/17 00:45,9.21,5.06,395.36,12/22/17 00:45,,,,
1001,12/22/17 01:00,9.23,5,395.33,12/22/17 01:00,,,,
1002,12/22/17 01:15,9.24,4.94,395.33,12/22/17 01:15,,,,
1003,12/22/17 01:30,9.26,4.88,395.39,12/22/17 01:30,,,,
1004,12/22/17 01:45,9.2,4.81,395.31,12/22/17 01:45,,,,
1005,12/22/17 02:00,9.22,4.75,395.33,12/22/17 02:00,,,,
1006,12/22/17 02:15,9.22,4.69,395.36,12/22/17 02:15,,,,
1007,12/22/17 02:30,9.27,4.63,395.42,12/22/17 02:30,,,,
1008,12/22/17 02:45,9.23,4.63,395.45,12/22/17 02:45,,,,
1009,12/22/17 03:00,9.25,4.63,395.5,12/22/17 03:00,,,,
1010,12/22/17 03:15,9.28,4.56,395.45,12/22/17 03:15,,,,
1011,12/22/17 03:30,9.24,4.56,395.42,12/22/17 03:30,,,,
1012,12/22/17 03:45,9.23,4.5,395.36,12/22/17 03:45,,,,
1013,12/22/17 04:00,9.24,4.44,395.34,12/22/17 04:00,,,,
1014,12/22/17 04:15,9.29,4.44,395.23,12/22/17 04:15,,,,
1015,12/22/17 04:30,9.28,4.38,395.14,12/22/17 04:30,,,,
1016,12/22/17 04:45,9.28,4.31,395.2,12/22/17 04:45,,,,
1017,12/22/17 05:00,9.28,4.31,395.23,12/22/17 05:00,,,,
1018,12/22/17 05:15,9.24,4.25,395.26,12/22/17 05:15,,,,
1019,12/22/17 05:30,9.26,4.25,395.26,12/22/17 05:30,,,,
1020,12/22/17 05:45,9.26,4.25,395.26,12/22/17 05:45,,,,
1021,12/22/17 06:00,9.27,4.25,395.34,12/22/17 06:00,,,,
1022,12/22/17 06:15,9.28,4.25,395.48,12/22/17 06:15,,,,
1023,12/22/17 06:30,9.26,4.25,395.39,12/22/17 06:30,,,,
1024,12/22/17 06:45,9.29,4.25,395.53,12/22/17 06:45,,,,
1025,12/22/17 07:00,9.27,4.31,395.56,12/22/17 07:00,,,,
1026,12/22/17 07:15,9.29,4.31,395.56,12/22/17 07:15,,,,
1027,12/22/17 07:30,9.26,4.25,395.53,12/22/17 07:30,,,,
1028,12/22/17 07:45,9.27,4.31,395.62,12/22/17 07:45,,,,
1029,12/22/17 08:00,9.25,4.31,395.59,12/22/17 08:00,,,,
1030,12/22/17 08:15,9.24,4.31,395.65,12/22/17 08:15,,,,
1031,12/22/17 08:30,9.29,4.38,395.62,12/22/17 08:30,,,,
1032,12/22/17 08:45,9.24,4.38,395.65,12/22/17 08:45,,,,
1033,12/22/17 09:00,9.25,4.44,395.7,12/22/17 09:00,,,,
1034,12/22/17 09:15,9.2,4.5,395.7,12/22/17 09:15,,,,
1035,12/22/17 09:30,9.18,4.63,395.64,12/22/17 09:30,,,,
1036,12/22/17 09:45,9.18,4.63,395.75,12/22/17 09:45,,,,
1037,12/22/17 10:00,9.19,4.75,395.67,12/22/17 10:00,,,,
1038,12/22/17 10:15,9.16,4.88,395.67,12/22/17 10:15,,,,
1039,12/22/17 10:30,9.19,5,395.75,12/22/17 10:30,,,,
1040,12/22/17 10:45,9.19,5.13,395.69,12/22/17 10:45,,,,
1041,12/22/17 11:00,9.17,5.38,395.58,12/22/17 11:00,,,,
1042,12/22/17 11:15,9.17,5.56,395.49,12/22/17 11:15,,,,
1043,12/22/17 11:30,9.16,5.69,395.38,12/22/17 11:30,,,,
1044,12/22/17 11:45,9.16,5.81,395.18,12/22/17 11:45,,,,
1045,12/22/17 12:00,9.19,5.88,395.21,12/22/17 12:00,,,,
1046,12/22/17 12:15,9.21,5.94,395.16,12/22/17 12:15,,,,
1047,12/22/17 12:30,9.21,6,395.15,12/22/17 12:30,,,,
1048,12/22/17 12:45,9.18,6.06,394.9,12/22/17 12:45,,,,
1049,12/22/17 13:00,9.19,6.13,394.82,12/22/17 13:00,,,,
1050,12/22/17 13:15,9.21,6.19,394.82,12/22/17 13:15,,,,
1051,12/22/17 13:30,9.22,6.19,394.85,12/22/17 13:30,,,,
1052,12/22/17 13:45,9.19,6.31,394.87,12/22/17 13:45,,,,
1053,12/22/17 14:00,9.2,6.38,394.76,12/22/17 14:00,,,,
1054,12/22/17 14:15,9.21,6.5,394.65,12/22/17 14:15,,,,
1055,12/22/17 14:30,9.19,6.5,394.62,12/22/17 14:30,,,,
1056,12/22/17 14:45,9.2,6.63,394.53,12/22/17 14:45,,,,
1057,12/22/17 15:00,9.22,6.69,394.65,12/22/17 15:00,,,,
1058,12/22/17 15:15,9.23,6.69,394.65,12/22/17 15:15,,,,
1059,12/22/17 15:30,9.24,6.75,394.7,12/22/17 15:30,,,,
1060,12/22/17 15:45,9.22,6.75,394.73,12/22/17 15:45,,,,
1061,12/22/17 16:00,9.19,6.75,394.73,12/22/17 16:00,,,,
1062,12/22/17 16:15,9.25,6.75,394.76,12/22/17 16:15,,,,
1063,12/22/17 16:30,9.26,6.75,394.78,12/22/17 16:30,,,,
1064,12/22/17 16:45,9.27,6.69,394.76,12/22/17 16:45,,,,
1065,12/22/17 17:00,9.25,6.69,394.84,12/22/17 17:00,,,,
1066,12/22/17 17:15,9.29,6.63,394.84,12/22/17 17:15,,,,
1067,12/22/17 17:30,9.28,6.63,394.9,12/22/17 17:30,,,,
1068,12/22/17 17:45,9.28,6.63,394.98,12/22/17 17:45,,,,
1069,12/22/17 18:00,9.23,6.56,394.93,12/22/17 18:00,,,,
1070,12/22/17 18:15,9.27,6.56,394.9,12/22/17 18:15,,,,
1071,12/22/17 18:30,9.25,6.56,394.98,12/22/17 18:30,,,,
1072,12/22/17 18:45,9.27,6.56,394.95,12/22/17 18:45,,,,
1073,12/22/17 19:00,9.25,6.56,395.12,12/22/17 19:00,,,,
1074,12/22/17 19:15,9.21,6.56,395.01,12/22/17 19:15,,,,
1075,12/22/17 19:30,9.23,6.56,395.07,12/22/17 19:30,,,,
1076,12/22/17 19:45,9.26,6.63,395.01,12/22/17 19:45,,,,
1077,12/22/17 20:00,9.26,6.63,395.04,12/22/17 20:00,,,,
1078,12/22/17 20:15,9.31,6.63,395.18,12/22/17 20:15,,,,
1079,12/22/17 20:30,9.29,6.63,395.21,12/22/17 20:30,,,,
1080,12/22/17 20:45,9.32,6.63,394.98,12/22/17 20:45,,,,
1081,12/22/17 21:00,9.31,6.63,394.9,12/22/17 21:00,,,,
1082,12/22/17 21:15,9.34,6.63,394.81,12/22/17 21:15,,,,
1083,12/22/17 21:30,9.31,6.63,394.84,12/22/17 21:30,,,,
1084,12/22/17 21:45,9.33,6.63,394.93,12/22/17 21:45,,,,
1085,12/22/17 22:00,9.36,6.63,394.81,12/22/17 22:00,,,,
1086,12/22/17 22:15,9.39,6.63,394.73,12/22/17 22:15,,,,
1087,12/22/17 22:30,9.36,6.63,394.73,12/22/17 22:30,,,,
1088,12/22/17 22:45,9.36,6.69,394.62,12/22/17 22:45,,,,
1089,12/22/17 23:00,9.37,6.69,394.56,12/22/17 23:00,,,,
1090,12/22/17 23:15,9.35,6.69,394.48,12/22/17 23:15,,,,
1091,12/22/17 23:30,9.39,6.69,394.51,12/22/17 23:30,,,,
1092,12/22/17 23:45,9.38,6.69,394.48,12/22/17 23:45,,,,
1093,12/23/17 00:00,9.4,6.69,394.45,12/23/17 00:00,,,,
1094,12/23/17 00:15,9.38,6.69,394.34,12/23/17 00:15,,,,
1095,12/23/17 00:30,9.39,6.69,394.2,12/23/17 00:30,,,,
1096,12/23/17 00:45,9.38,6.75,394.14,12/23/17 00:45,,,,
1097,12/23/17 01:00,9.35,6.75,393.95,12/23/17 01:00,,,,
1098,12/23/17 01:15,9.38,6.75,393.83,12/23/17 01:15,,,,
1099,12/23/17 01:30,9.35,6.69,393.81,12/23/17 01:30,,,,
1100,12/23/17 01:45,9.34,6.69,393.84,12/23/17 01:45,,,,
1101,12/23/17 02:00,9.34,6.75,393.78,12/23/17 02:00,,,,
1102,12/23/17 02:15,9.35,6.75,393.72,12/23/17 02:15,,,,
1103,12/23/17 02:30,9.38,6.75,393.67,12/23/17 02:30,,,,
1104,12/23/17 02:45,9.33,6.75,393.5,12/23/17 02:45,,,,
1105,12/23/17 03:00,9.33,6.75,393.42,12/23/17 03:00,,,,
1106,12/23/17 03:15,9.31,6.81,393.28,12/23/17 03:15,,,,
1107,12/23/17 03:30,9.31,6.81,393.11,12/23/17 03:30,,,,
1108,12/23/17 03:45,9.31,6.81,393.02,12/23/17 03:45,,,,
1109,12/23/17 04:00,9.38,6.81,393.14,12/23/17 04:00,,,,
1110,12/23/17 04:15,9.32,6.88,392.94,12/23/17 04:15,,,,
1111,12/23/17 04:30,9.31,6.88,392.86,12/23/17 04:30,,,,
1112,12/23/17 04:45,9.34,6.88,392.69,12/23/17 04:45,,,,
1113,12/23/17 05:00,9.34,6.88,392.63,12/23/17 05:00,,,,
1114,12/23/17 05:15,9.34,6.88,392.58,12/23/17 05:15,,,,
1115,12/23/17 05:30,9.31,6.94,392.58,12/23/17 05:30,,,,
1116,12/23/17 05:45,9.32,6.94,392.41,12/23/17 05:45,,,,
1117,12/23/17 06:00,9.33,6.94,392.32,12/23/17 06:00,,,,
1118,12/23/17 06:15,9.3,7,392.24,12/23/17 06:15,,,,
1119,12/23/17 06:30,9.3,7.06,392.18,12/23/17 06:30,,,,
1120,12/23/17 06:45,9.34,7.06,392.07,12/23/17 06:45,,,,
1121,12/23/17 07:00,9.35,7.13,392.1,12/23/17 07:00,,,,
1122,12/23/17 07:15,9.4,7.13,392.1,12/23/17 07:15,,,,
1123,12/23/17 07:30,9.35,7.19,391.96,12/23/17 07:30,,,,
1124,12/23/17 07:45,9.34,7.31,391.9,12/23/17 07:45,,,,
1125,12/23/17 08:00,9.35,7.31,391.87,12/23/17 08:00,,,,
1126,12/23/17 08:15,9.25,7.38,391.73,12/23/17 08:15,,,,
1127,12/23/17 08:30,9.24,7.44,391.71,12/23/17 08:30,,,,
1128,12/23/17 08:45,9.36,7.5,391.65,12/23/17 08:45,,,,
1129,12/23/17 09:00,9.26,7.63,391.59,12/23/17 09:00,,,,
1130,12/23/17 09:15,9.26,7.75,391.62,12/23/17 09:15,,,,
1131,12/23/17 09:30,9.31,7.81,391.76,12/23/17 09:30,,,,
1132,12/23/17 09:45,9.27,7.88,391.76,12/23/17 09:45,,,,
1133,12/23/17 10:00,9.32,8,391.84,12/23/17 10:00,,,,
1134,12/23/17 10:15,9.27,8.06,391.73,12/23/17 10:15,,,,
1135,12/23/17 10:30,9.3,8.06,391.78,12/23/17 10:30,,,,
1136,12/23/17 10:45,9.3,8.13,391.7,12/23/17 10:45,,,,
1137,12/23/17 11:00,9.29,8.25,391.75,12/23/17 11:00,,,,
1138,12/23/17 11:15,9.28,8.31,391.81,12/23/17 11:15,,,,
1139,12/23/17 11:30,9.27,8.38,391.84,12/23/17 11:30,,,,
1140,12/23/17 11:45,9.3,8.38,391.56,12/23/17 11:45,,,,
1141,12/23/17 12:00,9.28,8.44,391.36,12/23/17 12:00,,,,
1142,12/23/17 12:15,9.28,8.5,391.33,12/23/17 12:15,,,,
1143,12/23/17 12:30,9.33,8.56,391.17,12/23/17 12:30,,,,
