Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
794,12/19/17 21:15,9.56,6.69,393.19,12/19/2017 21:15:00,,,,
795,12/19/17 21:30,9.49,6.69,393.19,12/19/2017 21:30:00,,,,
796,12/19/17 21:45,9.56,6.69,393.19,12/19/2017 21:45:00,,,,
797,12/19/17 22:00,9.48,6.63,393.25,12/19/2017 22:00:00,,,,
798,12/19/17 22:15,9.41,6.63,393.17,12/19/2017 22:15:00,,,,
799,12/19/17 22:30,9.45,6.63,393.22,12/19/2017 22:30:00,,,,
800,12/19/17 22:45,9.51,6.63,393.3,12/19/2017 22:45:00,,,,
801,12/19/17 23:00,9.43,6.56,393.17,12/19/2017 23:00:00,,,,
802,12/19/17 23:15,9.47,6.56,393.17,12/19/2017 23:15:00,,,,
803,12/19/17 23:30,9.25,6.63,392.91,12/19/2017 23:30:00,,,,
804,12/19/17 23:45,9.25,6.63,392.91,12/19/2017 23:45:00,,,,
805,12/20/17 00:00,9.25,6.63,392.86,12/20/2017 00:00:00,,,,
806,12/20/17 00:15,9.25,6.63,392.83,12/20/2017 00:15:00,,,,
807,12/20/17 00:30,9.24,6.63,392.86,12/20/2017 00:30:00,,,,
808,12/20/17 00:45,9.23,6.63,392.86,12/20/2017 00:45:00,,,,
809,12/20/17 01:00,9.25,6.63,392.83,12/20/2017 01:00:00,,,,
810,12/20/17 01:15,9.2,6.63,392.75,12/20/2017 01:15:00,,,,
811,12/20/17 01:30,9.18,6.63,392.75,12/20/2017 01:30:00,,,,
812,12/20/17 01:45,9.22,6.63,392.72,12/20/2017 01:45:00,,,,
813,12/20/17 02:00,9.18,6.63,392.72,12/20/2017 02:00:00,,,,
814,12/20/17 02:15,9.18,6.63,392.75,12/20/2017 02:15:00,,,,
815,12/20/17 02:30,9.28,6.63,392.8,12/20/2017 02:30:00,,,,
816,12/20/17 02:45,9.25,6.63,392.86,12/20/2017 02:45:00,,,,
817,12/20/17 03:00,9.21,6.63,392.86,12/20/2017 03:00:00,,,,
818,12/20/17 03:15,9.21,6.63,392.89,12/20/2017 03:15:00,,,,
819,12/20/17 03:30,9.21,6.63,392.91,12/20/2017 03:30:00,,,,
820,12/20/17 03:45,9.17,6.63,392.8,12/20/2017 03:45:00,,,,
821,12/20/17 04:00,9.2,6.63,392.72,12/20/2017 04:00:00,,,,
822,12/20/17 04:15,9.24,6.63,392.69,12/20/2017 04:15:00,,,,
823,12/20/17 04:30,9.21,6.63,392.55,12/20/2017 04:30:00,,,,
824,12/20/17 04:45,9.22,6.63,392.49,12/20/2017 04:45:00,,,,
825,12/20/17 05:00,9.25,6.63,392.52,12/20/2017 05:00:00,,,,
826,12/20/17 05:15,9.24,6.63,392.72,12/20/2017 05:15:00,,,,
827,12/20/17 05:30,9.22,6.63,392.75,12/20/2017 05:30:00,,,,
828,12/20/17 05:45,9.25,6.63,392.86,12/20/2017 05:45:00,,,,
829,12/20/17 06:00,9.2,6.63,392.8,12/20/2017 06:00:00,,,,
830,12/20/17 06:15,9.26,6.63,392.86,12/20/2017 06:15:00,,,,
831,12/20/17 06:30,9.23,6.63,392.94,12/20/2017 06:30:00,,,,
832,12/20/17 06:45,9.26,6.63,393.03,12/20/2017 06:45:00,,,,
833,12/20/17 07:00,9.22,6.56,392.97,12/20/2017 07:00:00,,,,
834,12/20/17 07:15,9.21,6.63,393.17,12/20/2017 07:15:00,,,,
835,12/20/17 07:30,9.23,6.63,393.36,12/20/2017 07:30:00,,,,
836,12/20/17 07:45,9.21,6.63,393.36,12/20/2017 07:45:00,,,,
837,12/20/17 08:00,9.21,6.63,393.19,12/20/2017 08:00:00,,,,
838,12/20/17 08:15,9.23,6.63,393.17,12/20/2017 08:15:00,,,,
839,12/20/17 08:30,9.27,6.63,393.3,12/20/2017 08:30:00,,,,
840,12/20/17 08:45,9.21,6.63,393.42,12/20/2017 08:45:00,,,,
841,12/20/17 09:00,9.2,6.63,393.33,12/20/2017 09:00:00,,,,
842,12/20/17 09:15,9.24,6.69,393.42,12/20/2017 09:15:00,,,,
843,12/20/17 09:30,9.22,6.69,393.42,12/20/2017 09:30:00,,,,
844,12/20/17 09:45,9.24,6.69,393.53,12/20/2017 09:45:00,,,,
845,12/20/17 10:00,9.22,6.75,393.58,12/20/2017 10:00:00,,,,
846,12/20/17 10:15,9.22,6.75,393.53,12/20/2017 10:15:00,,,,
847,12/20/17 10:30,9.19,6.75,393.36,12/20/2017 10:30:00,,,,
848,12/20/17 10:45,9.19,6.81,393.02,12/20/2017 10:45:00,,,,
849,12/20/17 11:00,9.23,6.88,393.05,12/20/2017 11:00:00,,,,
850,12/20/17 11:15,9.25,6.88,393.3,12/20/2017 11:15:00,,,,
851,12/20/17 11:30,9.23,6.88,393.16,12/20/2017 11:30:00,,,,
852,12/20/17 11:45,9.26,6.94,392.88,12/20/2017 11:45:00,,,,
853,12/20/17 12:00,9.23,6.94,392.88,12/20/2017 12:00:00,,,,
854,12/20/17 12:15,9.27,7,392.66,12/20/2017 12:15:00,,,,
855,12/20/17 12:30,9.26,7,392.63,12/20/2017 12:30:00,,,,
856,12/20/17 12:45,9.26,7,392.49,12/20/2017 12:45:00,,,,
857,12/20/17 13:00,9.27,7.06,392.6,12/20/2017 13:00:00,,,,
858,12/20/17 13:15,9.25,7.06,392.69,12/20/2017 13:15:00,,,,
859,12/20/17 13:30,9.27,7.06,392.49,12/20/2017 13:30:00,,,,
860,12/20/17 13:45,9.27,7.06,392.55,12/20/2017 13:45:00,,,,
861,12/20/17 14:00,9.22,7.06,392.38,12/20/2017 14:00:00,,,,
862,12/20/17 14:15,9.24,7.13,392.29,12/20/2017 14:15:00,,,,
863,12/20/17 14:30,9.26,7.13,392.38,12/20/2017 14:30:00,,,,
864,12/20/17 14:45,9.31,7.19,392.57,12/20/2017 14:45:00,,,,
865,12/20/17 15:00,9.26,7.19,392.43,12/20/2017 15:00:00,,,,
866,12/20/17 15:15,9.24,7.19,392.41,12/20/2017 15:15:00,,,,
867,12/20/17 15:30,9.24,7.19,392.43,12/20/2017 15:30:00,,,,
868,12/20/17 15:45,9.22,7.19,392.41,12/20/2017 15:45:00,,,,
869,12/20/17 16:00,9.21,7.19,392.49,12/20/2017 16:00:00,,,,
870,12/20/17 16:15,9.21,7.13,392.55,12/20/2017 16:15:00,,,,
871,12/20/17 16:30,9.21,7.13,392.63,12/20/2017 16:30:00,,,,
872,12/20/17 16:45,9.21,7.13,392.69,12/20/2017 16:45:00,,,,
873,12/20/17 17:00,9.26,7.06,392.85,12/20/2017 17:00:00,,,,
874,12/20/17 17:15,9.28,7.06,392.88,12/20/2017 17:15:00,,,,
875,12/20/17 17:30,9.24,7,392.99,12/20/2017 17:30:00,,,,
876,12/20/17 17:45,9.24,6.94,393.16,12/20/2017 17:45:00,,,,
877,12/20/17 18:00,9.26,6.94,393.19,12/20/2017 18:00:00,,,,
878,12/20/17 18:15,9.25,6.88,393.22,12/20/2017 18:15:00,,,,
879,12/20/17 18:30,9.23,6.88,393.16,12/20/2017 18:30:00,,,,
880,12/20/17 18:45,9.26,6.81,393.25,12/20/2017 18:45:00,,,,
881,12/20/17 19:00,9.25,6.75,393.22,12/20/2017 19:00:00,,,,
882,12/20/17 19:15,9.25,6.75,393.19,12/20/2017 19:15:00,,,,
883,12/20/17 19:30,9.24,6.75,393.14,12/20/2017 19:30:00,,,,
884,12/20/17 19:45,9.25,6.69,393.16,12/20/2017 19:45:00,,,,
885,12/20/17 20:00,9.26,6.63,393.11,12/20/2017 20:00:00,,,,
886,12/20/17 20:15,9.24,6.63,393.14,12/20/2017 20:15:00,,,,
887,12/20/17 20:30,9.27,6.63,393.14,12/20/2017 20:30:00,,,,
888,12/20/17 20:45,9.3,6.56,393.17,12/20/2017 20:45:00,,,,
889,12/20/17 21:00,9.3,6.5,393.19,12/20/2017 21:00:00,,,,
890,12/20/17 21:15,9.31,6.44,393.25,12/20/2017 21:15:00,,,,
891,12/20/17 21:30,9.32,6.38,393.28,12/20/2017 21:30:00,,,,
892,12/20/17 21:45,9.33,6.25,393.28,12/20/2017 21:45:00,,,,
893,12/20/17 22:00,9.34,6.19,393.28,12/20/2017 22:00:00,,,,
894,12/20/17 22:15,9.33,6.06,393.31,12/20/2017 22:15:00,,,,
895,12/20/17 22:30,9.32,6,393.34,12/20/2017 22:30:00,,,,
896,12/20/17 22:45,9.34,5.94,393.34,12/20/2017 22:45:00,,,,
897,12/20/17 23:00,9.33,5.81,393.45,12/20/2017 23:00:00,,,,
898,12/20/17 23:15,9.31,5.75,393.51,12/20/2017 23:15:00,,,,
899,12/20/17 23:30,9.33,5.63,393.48,12/20/2017 23:30:00,,,,
900,12/20/17 23:45,9.34,5.56,393.48,12/20/2017 23:45:00,,,,
901,12/21/17 00:00,9.3,5.5,393.43,12/21/2017 00:00:00,,,,
902,12/21/17 00:15,9.33,5.44,393.37,12/21/2017 00:15:00,,,,
903,12/21/17 00:30,9.35,5.31,393.34,12/21/2017 00:30:00,,,,
904,12/21/17 00:45,9.33,5.19,393.32,12/21/2017 00:45:00,,,,
905,12/21/17 01:00,9.31,5.13,393.35,12/21/2017 01:00:00,,,,
906,12/21/17 01:15,9.36,5.06,393.37,12/21/2017 01:15:00,,,,
907,12/21/17 01:30,9.3,5.06,393.37,12/21/2017 01:30:00,,,,
908,12/21/17 01:45,9.33,5,393.52,12/21/2017 01:45:00,,,,
909,12/21/17 02:00,9.31,4.94,393.57,12/21/2017 02:00:00,,,,
910,12/21/17 02:15,9.32,4.88,393.52,12/21/2017 02:15:00,,,,
911,12/21/17 02:30,9.32,4.88,393.6,12/21/2017 02:30:00,,,,
912,12/21/17 02:45,9.37,4.81,393.68,12/21/2017 02:45:00,,,,
913,12/21/17 03:00,9.36,4.75,393.74,12/21/2017 03:00:00,,,,
914,12/21/17 03:15,9.33,4.69,393.8,12/21/2017 03:15:00,,,,
915,12/21/17 03:30,9.34,4.69,393.88,12/21/2017 03:30:00,,,,
916,12/21/17 03:45,9.31,4.69,393.99,12/21/2017 03:45:00,,,,
917,12/21/17 04:00,9.34,4.63,393.99,12/21/2017 04:00:00,,,,
918,12/21/17 04:15,9.32,4.63,394.05,12/21/2017 04:15:00,,,,
919,12/21/17 04:30,9.35,4.5,394.13,12/21/2017 04:30:00,,,,
920,12/21/17 04:45,9.32,4.56,394.11,12/21/2017 04:45:00,,,,
921,12/21/17 05:00,9.32,4.5,394.16,12/21/2017 05:00:00,,,,
922,12/21/17 05:15,9.31,4.44,394.25,12/21/2017 05:15:00,,,,
923,12/21/17 05:30,9.34,4.44,394.36,12/21/2017 05:30:00,,,,
924,12/21/17 05:45,9.33,4.38,394.44,12/21/2017 05:45:00,,,,
925,12/21/17 06:00,9.34,4.31,394.58,12/21/2017 06:00:00,,,,
926,12/21/17 06:15,9.33,4.31,394.67,12/21/2017 06:15:00,,,,
927,12/21/17 06:30,9.34,4.25,394.7,12/21/2017 06:30:00,,,,
928,12/21/17 06:45,9.34,4.25,394.78,12/21/2017 06:45:00,,,,
929,12/21/17 07:00,9.36,4.19,394.92,12/21/2017 07:00:00,,,,
930,12/21/17 07:15,9.32,4.13,394.92,12/21/2017 07:15:00,,,,
931,12/21/17 07:30,9.32,4.13,394.98,12/21/2017 07:30:00,,,,
932,12/21/17 07:45,9.33,4.13,395.06,12/21/2017 07:45:00,,,,
933,12/21/17 08:00,9.31,3.94,395.17,12/21/2017 08:00:00,,,,
934,12/21/17 08:15,9.34,4,395.26,12/21/2017 08:15:00,,,,
935,12/21/17 08:30,9.31,4,395.29,12/21/2017 08:30:00,,,,
936,12/21/17 08:45,9.32,4,395.45,12/21/2017 08:45:00,,,,
937,12/21/17 09:00,9.26,3.94,395.51,12/21/2017 09:00:00,,,,
938,12/21/17 09:15,9.27,3.81,395.54,12/21/2017 09:15:00,,,,
939,12/21/17 09:30,9.24,3.88,395.68,12/21/2017 09:30:00,,,,
940,12/21/17 09:45,9.24,3.88,395.79,12/21/2017 09:45:00,,,,
941,12/21/17 10:00,9.17,3.94,395.85,12/21/2017 10:00:00,,,,
942,12/21/17 10:15,9.21,3.94,395.93,12/21/2017 10:15:00,,,,
943,12/21/17 10:30,9.17,4,395.93,12/21/2017 10:30:00,,,,
944,12/21/17 10:45,9.19,4,395.9,12/21/2017 10:45:00,,,,
945,12/21/17 11:00,9.16,4.06,395.87,12/21/2017 11:00:00,,,,
946,12/21/17 11:15,9.17,4.19,395.76,12/21/2017 11:15:00,,,,
947,12/21/17 11:30,9.17,4.25,395.73,12/21/2017 11:30:00,,,,
948,12/21/17 11:45,9.2,4.31,395.65,12/21/2017 11:45:00,,,,
949,12/21/17 12:00,9.16,4.38,395.59,12/21/2017 12:00:00,,,,
950,12/21/17 12:15,9.17,4.5,395.53,12/21/2017 12:15:00,,,,
951,12/21/17 12:30,9.17,4.56,395.45,12/21/2017 12:30:00,,,,
952,12/21/17 12:45,9.21,4.69,395.39,12/21/2017 12:45:00,,,,
953,12/21/17 13:00,9.16,4.81,395.25,12/21/2017 13:00:00,,,,
954,12/21/17 13:15,9.18,4.94,395.19,12/21/2017 13:15:00,,,,
955,12/21/17 13:30,9.15,5.13,395.08,12/21/2017 13:30:00,,,,
956,12/21/17 13:45,9.16,5.25,395.05,12/21/2017 13:45:00,,,,
957,12/21/17 14:00,9.19,5.31,395.02,12/21/2017 14:00:00,,,,
958,12/21/17 14:15,9.17,5.31,395.05,12/21/2017 14:15:00,,,,
959,12/21/17 14:30,9.17,5.38,394.96,12/21/2017 14:30:00,,,,
960,12/21/17 14:45,9.17,5.44,394.94,12/21/2017 14:45:00,,,,
961,12/21/17 15:00,9.2,5.44,395.05,12/21/2017 15:00:00,,,,
962,12/21/17 15:15,9.21,5.44,395.08,12/21/2017 15:15:00,,,,
963,12/21/17 15:30,9.24,5.44,395.13,12/21/2017 15:30:00,,,,
964,12/21/17 15:45,9.24,5.44,395.13,12/21/2017 15:45:00,,,,
965,12/21/17 16:00,9.25,5.38,395.05,12/21/2017 16:00:00,,,,
966,12/21/17 16:15,9.19,5.38,395.1,12/21/2017 16:15:00,,,,
967,12/21/17 16:30,9.22,5.31,395.19,12/21/2017 16:30:00,,,,
968,12/21/17 16:45,9.28,5.25,395.16,12/21/2017 16:45:00,,,,
969,12/21/17 17:00,9.22,5.25,395.11,12/21/2017 17:00:00,,,,
970,12/21/17 17:15,9.24,5.19,395.19,12/21/2017 17:15:00,,,,
971,12/21/17 17:30,9.2,5.13,395.25,12/21/2017 17:30:00,,,,
972,12/21/17 17:45,9.18,5.13,395.25,12/21/2017 17:45:00,,,,
973,12/21/17 18:00,9.23,5.06,395.33,12/21/2017 18:00:00,,,,
974,12/21/17 18:15,9.26,5.13,395.39,12/21/2017 18:15:00,,,,
975,12/21/17 18:30,9.23,5.06,395.53,12/21/2017 18:30:00,,,,
976,12/21/17 18:45,9.26,5.13,395.58,12/21/2017 18:45:00,,,,
977,12/21/17 19:00,9.26,5.13,395.61,12/21/2017 19:00:00,,,,
978,12/21/17 19:15,9.25,5.13,395.64,12/21/2017 19:15:00,,,,
979,12/21/17 19:30,9.22,5.13,395.67,12/21/2017 19:30:00,,,,
980,12/21/17 19:45,9.31,5.13,395.69,12/21/2017 19:45:00,,,,
981,12/21/17 20:00,9.22,5.13,395.58,12/21/2017 20:00:00,,,,
982,12/21/17 20:15,9.27,5.13,395.61,12/21/2017 20:15:00,,,,
983,12/21/17 20:30,9.23,5.13,395.53,12/21/2017 20:30:00,,,,
984,12/21/17 20:45,9.21,5.13,395.55,12/21/2017 20:45:00,,,,
985,12/21/17 21:00,9.23,5.13,395.5,12/21/2017 21:00:00,,,,
986,12/21/17 21:15,9.26,5.13,395.61,12/21/2017 21:15:00,,,,
987,12/21/17 21:30,9.23,5.13,395.64,12/21/2017 21:30:00,,,,
988,12/21/17 21:45,9.27,5.13,395.61,12/21/2017 21:45:00,,,,
989,12/21/17 22:00,9.22,5.13,395.64,12/21/2017 22:00:00,,,,
990,12/21/17 22:15,9.17,5.13,395.55,12/21/2017 22:15:00,,,,
991,12/21/17 22:30,9.22,5.13,395.61,12/21/2017 22:30:00,,,,
992,12/21/17 22:45,9.2,5.13,395.61,12/21/2017 22:45:00,,,,
993,12/21/17 23:00,9.25,5.19,395.58,12/21/2017 23:00:00,,,,
994,12/21/17 23:15,9.23,5.13,395.53,12/21/2017 23:15:00,,,,
995,12/21/17 23:30,9.22,5.19,395.5,12/21/2017 23:30:00,,,,
996,12/21/17 23:45,9.21,5.13,395.53,12/21/2017 23:45:00,,,,
997,12/22/17 00:00,9.22,5.13,395.47,12/22/2017 00:00:00,,,,
998,12/22/17 00:15,9.22,5.13,395.36,12/22/2017 00:15:00,,,,
999,12/22/17 00:30,9.23,5.13,395.39,12/22/2017 00:30:00,,,,
1000,12/22/17 00:45,9.21,5.06,395.36,12/22/2017 00:45:00,,,,
1001,12/22/17 01:00,9.23,5,395.33,12/22/2017 01:00:00,,,,
1002,12/22/17 01:15,9.24,4.94,395.33,12/22/2017 01:15:00,,,,
1003,12/22/17 01:30,9.26,4.88,395.39,12/22/2017 01:30:00,,,,
1004,12/22/17 01:45,9.2,4.81,395.31,12/22/2017 01:45:00,,,,
1005,12/22/17 02:00,9.22,4.75,395.33,12/22/2017 02:00:00,,,,
1006,12/22/17 02:15,9.22,4.69,395.36,12/22/2017 02:15:00,,,,
1007,12/22/17 02:30,9.27,4.63,395.42,12/22/2017 02:30:00,,,,
1008,12/22/17 02:45,9.23,4.63,395.45,12/22/2017 02:45:00,,,,
1009,12/22/17 03:00,9.25,4.63,395.5,12/22/2017 03:00:00,,,,
1010,12/22/17 03:15,9.28,4.56,395.45,12/22/2017 03:15:00,,,,
1011,12/22/17 03:30,9.24,4.56,395.42,12/22/2017 03:30:00,,,,
1012,12/22/17 03:45,9.23,4.5,395.36,12/22/2017 03:45:00,,,,
1013,12/22/17 04:00,9.24,4.44,395.34,12/22/2017 04:00:00,,,,
1014,12/22/17 04:15,9.29,4.44,395.23,12/22/2017 04:15:00,,,,
1015,12/22/17 04:30,9.28,4.38,395.14,12/22/2017 04:30:00,,,,
1016,12/22/17 04:45,9.28,4.31,395.2,12/22/2017 04:45:00,,,,
1017,12/22/17 05:00,9.28,4.31,395.23,12/22/2017 05:00:00,,,,
1018,12/22/17 05:15,9.24,4.25,395.26,12/22/2017 05:15:00,,,,
1019,12/22/17 05:30,9.26,4.25,395.26,12/22/2017 05:30:00,,,,
1020,12/22/17 05:45,9.26,4.25,395.26,12/22/2017 05:45:00,,,,
1021,12/22/17 06:00,9.27,4.25,395.34,12/22/2017 06:00:00,,,,
1022,12/22/17 06:15,9.28,4.25,395.48,12/22/2017 06:15:00,,,,
1023,12/22/17 06:30,9.26,4.25,395.39,12/22/2017 06:30:00,,,,
1024,12/22/17 06:45,9.29,4.25,395.53,12/22/2017 06:45:00,,,,
1025,12/22/17 07:00,9.27,4.31,395.56,12/22/2017 07:00:00,,,,
1026,12/22/17 07:15,9.29,4.31,395.56,12/22/2017 07:15:00,,,,
1027,12/22/17 07:30,9.26,4.25,395.53,12/22/2017 07:30:00,,,,
1028,12/22/17 07:45,9.27,4.31,395.62,12/22/2017 07:45:00,,,,
1029,12/22/17 08:00,9.25,4.31,395.59,12/22/2017 08:00:00,,,,
1030,12/22/17 08:15,9.24,4.31,395.65,12/22/2017 08:15:00,,,,
1031,12/22/17 08:30,9.29,4.38,395.62,12/22/2017 08:30:00,,,,
1032,12/22/17 08:45,9.24,4.38,395.65,12/22/2017 08:45:00,,,,
1033,12/22/17 09:00,9.25,4.44,395.7,12/22/2017 09:00:00,,,,
1034,12/22/17 09:15,9.2,4.5,395.7,12/22/2017 09:15:00,,,,
1035,12/22/17 09:30,9.18,4.63,395.64,12/22/2017 09:30:00,,,,
1036,12/22/17 09:45,9.18,4.63,395.75,12/22/2017 09:45:00,,,,
1037,12/22/17 10:00,9.19,4.75,395.67,12/22/2017 10:00:00,,,,
1038,12/22/17 10:15,9.16,4.88,395.67,12/22/2017 10:15:00,,,,
1039,12/22/17 10:30,9.19,5,395.75,12/22/2017 10:30:00,,,,
1040,12/22/17 10:45,9.19,5.13,395.69,12/22/2017 10:45:00,,,,
1041,12/22/17 11:00,9.17,5.38,395.58,12/22/2017 11:00:00,,,,
1042,12/22/17 11:15,9.17,5.56,395.49,12/22/2017 11:15:00,,,,
1043,12/22/17 11:30,9.16,5.69,395.38,12/22/2017 11:30:00,,,,
1044,12/22/17 11:45,9.16,5.81,395.18,12/22/2017 11:45:00,,,,
1045,12/22/17 12:00,9.19,5.88,395.21,12/22/2017 12:00:00,,,,
1046,12/22/17 12:15,9.21,5.94,395.16,12/22/2017 12:15:00,,,,
1047,12/22/17 12:30,9.21,6,395.15,12/22/2017 12:30:00,,,,
1048,12/22/17 12:45,9.18,6.06,394.9,12/22/2017 12:45:00,,,,
1049,12/22/17 13:00,9.19,6.13,394.82,12/22/2017 13:00:00,,,,
1050,12/22/17 13:15,9.21,6.19,394.82,12/22/2017 13:15:00,,,,
1051,12/22/17 13:30,9.22,6.19,394.85,12/22/2017 13:30:00,,,,
1052,12/22/17 13:45,9.19,6.31,394.87,12/22/2017 13:45:00,,,,
1053,12/22/17 14:00,9.2,6.38,394.76,12/22/2017 14:00:00,,,,
1054,12/22/17 14:15,9.21,6.5,394.65,12/22/2017 14:15:00,,,,
1055,12/22/17 14:30,9.19,6.5,394.62,12/22/2017 14:30:00,,,,
1056,12/22/17 14:45,9.2,6.63,394.53,12/22/2017 14:45:00,,,,
1057,12/22/17 15:00,9.22,6.69,394.65,12/22/2017 15:00:00,,,,
1058,12/22/17 15:15,9.23,6.69,394.65,12/22/2017 15:15:00,,,,
1059,12/22/17 15:30,9.24,6.75,394.7,12/22/2017 15:30:00,,,,
1060,12/22/17 15:45,9.22,6.75,394.73,12/22/2017 15:45:00,,,,
1061,12/22/17 16:00,9.19,6.75,394.73,12/22/2017 16:00:00,,,,
1062,12/22/17 16:15,9.25,6.75,394.76,12/22/2017 16:15:00,,,,
1063,12/22/17 16:30,9.26,6.75,394.78,12/22/2017 16:30:00,,,,
1064,12/22/17 16:45,9.27,6.69,394.76,12/22/2017 16:45:00,,,,
1065,12/22/17 17:00,9.25,6.69,394.84,12/22/2017 17:00:00,,,,
1066,12/22/17 17:15,9.29,6.63,394.84,12/22/2017 17:15:00,,,,
1067,12/22/17 17:30,9.28,6.63,394.9,12/22/2017 17:30:00,,,,
1068,12/22/17 17:45,9.28,6.63,394.98,12/22/2017 17:45:00,,,,
1069,12/22/17 18:00,9.23,6.56,394.93,12/22/2017 18:00:00,,,,
1070,12/22/17 18:15,9.27,6.56,394.9,12/22/2017 18:15:00,,,,
1071,12/22/17 18:30,9.25,6.56,394.98,12/22/2017 18:30:00,,,,
1072,12/22/17 18:45,9.27,6.56,394.95,12/22/2017 18:45:00,,,,
1073,12/22/17 19:00,9.25,6.56,395.12,12/22/2017 19:00:00,,,,
1074,12/22/17 19:15,9.21,6.56,395.01,12/22/2017 19:15:00,,,,
1075,12/22/17 19:30,9.23,6.56,395.07,12/22/2017 19:30:00,,,,
1076,12/22/17 19:45,9.26,6.63,395.01,12/22/2017 19:45:00,,,,
1077,12/22/17 20:00,9.26,6.63,395.04,12/22/2017 20:00:00,,,,
1078,12/22/17 20:15,9.31,6.63,395.18,12/22/2017 20:15:00,,,,
1079,12/22/17 20:30,9.29,6.63,395.21,12/22/2017 20:30:00,,,,
1080,12/22/17 20:45,9.32,6.63,394.98,12/22/2017 20:45:00,,,,
1081,12/22/17 21:00,9.31,6.63,394.9,12/22/2017 21:00:00,,,,
1082,12/22/17 21:15,9.34,6.63,394.81,12/22/2017 21:15:00,,,,
1083,12/22/17 21:30,9.31,6.63,394.84,12/22/2017 21:30:00,,,,
1084,12/22/17 21:45,9.33,6.63,394.93,12/22/2017 21:45:00,,,,
1085,12/22/17 22:00,9.36,6.63,394.81,12/22/2017 22:00:00,,,,
1086,12/22/17 22:15,9.39,6.63,394.73,12/22/2017 22:15:00,,,,
1087,12/22/17 22:30,9.36,6.63,394.73,12/22/2017 22:30:00,,,,
1088,12/22/17 22:45,9.36,6.69,394.62,12/22/2017 22:45:00,,,,
1089,12/22/17 23:00,9.37,6.69,394.56,12/22/2017 23:00:00,,,,
1090,12/22/17 23:15,9.35,6.69,394.48,12/22/2017 23:15:00,,,,
1091,12/22/17 23:30,9.39,6.69,394.51,12/22/2017 23:30:00,,,,
1092,12/22/17 23:45,9.38,6.69,394.48,12/22/2017 23:45:00,,,,
1093,12/23/17 00:00,9.4,6.69,394.45,12/23/2017 00:00:00,,,,
1094,12/23/17 00:15,9.38,6.69,394.34,12/23/2017 00:15:00,,,,
1095,12/23/17 00:30,9.39,6.69,394.2,12/23/2017 00:30:00,,,,
1096,12/23/17 00:45,9.38,6.75,394.14,12/23/2017 00:45:00,,,,
1097,12/23/17 01:00,9.35,6.75,393.95,12/23/2017 01:00:00,,,,
1098,12/23/17 01:15,9.38,6.75,393.83,12/23/2017 01:15:00,,,,
1099,12/23/17 01:30,9.35,6.69,393.81,12/23/2017 01:30:00,,,,
1100,12/23/17 01:45,9.34,6.69,393.84,12/23/2017 01:45:00,,,,
1101,12/23/17 02:00,9.34,6.75,393.78,12/23/2017 02:00:00,,,,
1102,12/23/17 02:15,9.35,6.75,393.72,12/23/2017 02:15:00,,,,
1103,12/23/17 02:30,9.38,6.75,393.67,12/23/2017 02:30:00,,,,
1104,12/23/17 02:45,9.33,6.75,393.5,12/23/2017 02:45:00,,,,
1105,12/23/17 03:00,9.33,6.75,393.42,12/23/2017 03:00:00,,,,
1106,12/23/17 03:15,9.31,6.81,393.28,12/23/2017 03:15:00,,,,
1107,12/23/17 03:30,9.31,6.81,393.11,12/23/2017 03:30:00,,,,
1108,12/23/17 03:45,9.31,6.81,393.02,12/23/2017 03:45:00,,,,
1109,12/23/17 04:00,9.38,6.81,393.14,12/23/2017 04:00:00,,,,
1110,12/23/17 04:15,9.32,6.88,392.94,12/23/2017 04:15:00,,,,
1111,12/23/17 04:30,9.31,6.88,392.86,12/23/2017 04:30:00,,,,
1112,12/23/17 04:45,9.34,6.88,392.69,12/23/2017 04:45:00,,,,
1113,12/23/17 05:00,9.34,6.88,392.63,12/23/2017 05:00:00,,,,
1114,12/23/17 05:15,9.34,6.88,392.58,12/23/2017 05:15:00,,,,
1115,12/23/17 05:30,9.31,6.94,392.58,12/23/2017 05:30:00,,,,
1116,12/23/17 05:45,9.32,6.94,392.41,12/23/2017 05:45:00,,,,
1117,12/23/17 06:00,9.33,6.94,392.32,12/23/2017 06:00:00,,,,
1118,12/23/17 06:15,9.3,7,392.24,12/23/2017 06:15:00,,,,
1119,12/23/17 06:30,9.3,7.06,392.18,12/23/2017 06:30:00,,,,
1120,12/23/17 06:45,9.34,7.06,392.07,12/23/2017 06:45:00,,,,
1121,12/23/17 07:00,9.35,7.13,392.1,12/23/2017 07:00:00,,,,
1122,12/23/17 07:15,9.4,7.13,392.1,12/23/2017 07:15:00,,,,
1123,12/23/17 07:30,9.35,7.19,391.96,12/23/2017 07:30:00,,,,
1124,12/23/17 07:45,9.34,7.31,391.9,12/23/2017 07:45:00,,,,
1125,12/23/17 08:00,9.35,7.31,391.87,12/23/2017 08:00:00,,,,
1126,12/23/17 08:15,9.25,7.38,391.73,12/23/2017 08:15:00,,,,
1127,12/23/17 08:30,9.24,7.44,391.71,12/23/2017 08:30:00,,,,
1128,12/23/17 08:45,9.36,7.5,391.65,12/23/2017 08:45:00,,,,
1129,12/23/17 09:00,9.26,7.63,391.59,12/23/2017 09:00:00,,,,
1130,12/23/17 09:15,9.26,7.75,391.62,12/23/2017 09:15:00,,,,
1131,12/23/17 09:30,9.31,7.81,391.76,12/23/2017 09:30:00,,,,
